,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1054,AMT018a-16-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0014967032554815624,71.0,[0.82117986],[0.01309425],0.3188073599364202,-0.4406919346302816,0.0,PASSIVE_1
1055,AMT018a-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.6872,[0.68414959],[0.01778439],-1.1993426058704448,1.5765309599749866,0.0,baseline
1056,AMT018a-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.007574912657394266,95.6872,[0.68414959],[0.01778439],-0.6360879596265193,-0.6106384443056133,0.0,pupil
1057,AMT018a-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00393356326367662,95.6872,[0.68414959],[0.01778439],-1.5007644362266022,6.67197512705931,0.0,ACTIVE_1
1058,AMT018a-16-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0026981889270900903,95.6872,[0.68414959],[0.01778439],-2.5463676810280518,-7.027175844927866,0.0,PASSIVE_1
1059,AMT018a-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,96.8888,[0.94602343],[0.00572449],-0.015122877590836022,1.0351832322129706,0.0,baseline
1060,AMT018a-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.02209550842037818,96.8888,[0.94602343],[0.00572449],0.04528955066993774,0.020033250570965576,0.0,pupil
1061,AMT018a-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.009762078251539841,96.8888,[0.94602343],[0.00572449],0.00610409548523013,-0.03698678968297708,0.0,ACTIVE_1
1062,AMT018a-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.010877642284048587,96.8888,[0.94602343],[0.00572449],0.022451341852788156,0.0187935408146508,0.0,PASSIVE_1
1063,AMT018a-13-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.36206625],[0.02780227],-0.34840198090167007,-0.2581471156183047,0.0,baseline
1064,AMT018a-13-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.021750335720385358,85.0,[0.36206625],[0.02780227],-6.911069087808099,-4.228486176718836,0.0,pupil
1065,AMT018a-13-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0003362026545206874,85.0,[0.36206625],[0.02780227],2.8806151553550503,8.169239717382343,0.0,ACTIVE_1
1066,AMT018a-13-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.002032154575866844,85.0,[0.36206625],[0.02780227],0.7760216665007628,-1.0047705031026326,0.0,PASSIVE_1
1067,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,98.4687,[0.48078693],[0.02471068],-0.340381574843846,-2.8276616788835387,0.0,baseline
1068,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.010618802114958874,98.4687,[0.48078693],[0.02471068],-2.3880988555246416,0.3063359891726195,0.0,pupil
1069,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.002899052155988934,98.4687,[0.48078693],[0.02471068],3.335687051634629,10.114532516371957,0.0,ACTIVE_1
1070,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0011222132311956574,98.4687,[0.48078693],[0.02471068],-0.3066999039735949,-3.422390396942756,0.0,PASSIVE_1
1071,AMT018a-12-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,80.6975,[0.89392873],[0.00847966],-0.007941870991110054,1.046732513025063,0.0,baseline
1072,AMT018a-12-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.015098694394998956,80.6975,[0.89392873],[0.00847966],-0.06689984319591494,0.09037104812622711,0.0,pupil
1073,AMT018a-12-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.006585880661271502,80.6975,[0.89392873],[0.00847966],-0.026607033987933265,-0.16743351222050276,0.0,ACTIVE_1
1074,AMT018a-12-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.006090570695985906,80.6975,[0.89392873],[0.00847966],-0.060139790112546665,-0.04047957879028237,0.0,PASSIVE_1
1075,AMT018a-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,97.5479,[0.73430912],[0.01544858],0.018007305087348446,1.025796026668595,0.0,baseline
1076,AMT018a-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.005183972092334542,97.5479,[0.73430912],[0.01544858],-0.009056249972787691,-0.022211334053231883,0.0,pupil
1077,AMT018a-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00010558865933400778,97.5479,[0.73430912],[0.01544858],-0.01745668406328129,-0.0606401576318514,0.0,ACTIVE_1
1078,AMT018a-12-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0007007152869401582,97.5479,[0.73430912],[0.01544858],0.0938156758270384,0.10564222328992519,0.0,PASSIVE_1
1079,AMT018a-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.572,[0.30066856],[0.03288413],-2.0897258318125966,-10.024038747640477,0.0,baseline
1080,AMT018a-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.025862492923913728,99.572,[0.30066856],[0.03288413],-1.0649109773499665,11.02782935464366,0.0,pupil
1081,AMT018a-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.002417963657776129,99.572,[0.30066856],[0.03288413],29.054344892273114,41.47358795108299,0.0,ACTIVE_1
1082,AMT018a-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.01985845327450316,99.572,[0.30066856],[0.03288413],-18.031874045024015,-34.551405743998984,0.0,PASSIVE_1
1083,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.2719684],[0.03261886],0.19772709752684423,-0.4672124795530541,0.0,baseline
1084,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.019477410445903093,85.0,[0.2719684],[0.03261886],-1.9567448556779403,-0.05829267782676937,0.0,pupil
1085,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0024283018325176316,85.0,[0.2719684],[0.03261886],-1.9191003289665747,2.0509131385228363,0.0,ACTIVE_1
1086,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.005683460047680867,85.0,[0.2719684],[0.03261886],-1.2417791321477023,-5.159033925435819,0.0,PASSIVE_1
1087,AMT018a-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,97.4031,[0.27040533],[0.04863906],0.020811239635391436,-3.0713772154233228,0.0,baseline
1088,AMT018a-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.03975391207734037,97.4031,[0.27040533],[0.04863906],-11.16657373454144,18.08901543063427,0.0,pupil
1089,AMT018a-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.021971655494912607,97.4031,[0.27040533],[0.04863906],1.3558121905950506,6.331486794296265,0.0,ACTIVE_1
1090,AMT018a-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.03214096891737283,97.4031,[0.27040533],[0.04863906],3.2713153642011106,-6.729723558286989,0.0,PASSIVE_1
1091,AMT018a-06-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,96.1306,[0.64848507],[0.01564225],0.020595917809503383,0.9725008144227484,0.0,baseline
1092,AMT018a-06-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.013758346803028636,96.1306,[0.64848507],[0.01564225],0.04839498020425671,0.043853174385616554,0.0,pupil
1093,AMT018a-06-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.007837383121857836,96.1306,[0.64848507],[0.01564225],0.24001061232366977,0.39725853345275736,0.0,ACTIVE_1
1094,AMT018a-06-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0008919297456300573,96.1306,[0.64848507],[0.01564225],-0.04025838131006888,-0.41022204155304376,0.0,PASSIVE_1
1095,AMT018a-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.3709,[0.87111734],[0.00869679],-0.013060046496640046,1.0666705611782668,0.0,baseline
1096,AMT018a-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.022668699291227126,99.3709,[0.87111734],[0.00869679],0.03109928531465665,-0.006537992067693277,0.0,pupil
1097,AMT018a-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.003737824573332736,99.3709,[0.87111734],[0.00869679],0.29989256350758386,-0.13212889207604486,0.0,ACTIVE_1
1098,AMT018a-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.006781743104746154,99.3709,[0.87111734],[0.00869679],0.14881488533717357,-0.22561537435406817,0.0,PASSIVE_1
1099,AMT018a-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.6214155],[0.01093946],-0.4158145825425619,0.6440161819994425,0.0,baseline
1100,AMT018a-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.011317069787027699,95.0,[0.6214155],[0.01093946],-0.19600562395293902,-0.23388796316877142,0.0,pupil
1101,AMT018a-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0006384092269174319,95.0,[0.6214155],[0.01093946],-0.07635806915434658,-0.0005510800574966779,0.0,ACTIVE_1
1102,AMT018a-03-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0022247867413225644,95.0,[0.6214155],[0.01093946],-0.0583934876676979,0.0923606139395991,0.0,PASSIVE_1
1103,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,74.3097,[0.62818926],[0.02570546],1.0477602065711449,0.8647721057871326,0.0,baseline
1104,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.1311117992073109,74.3097,[0.62818926],[0.02570546],-0.019786490078843016,-0.036960358308837926,0.0,pupil
1105,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.2475973303843047,74.3097,[0.62818926],[0.02570546],-2.227637046186149,-1.464819593047639,0.0,ACTIVE_0
1106,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.1270158496889551,74.3097,[0.62818926],[0.02570546],-1.2247082937798948,-0.6848249273624478,0.0,ACTIVE_1
1107,TAR010c-44-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.000249519507333423,74.3097,[0.62818926],[0.02570546],0.39596485149565996,-0.5705512326983474,0.0,PASSIVE_1
1108,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.67449954],[0.01443026],0.5233752029838747,0.20606366440993065,0.0,baseline
1109,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.13267449218392055,85.0,[0.67449954],[0.01443026],-0.005649514238638023,-0.036252773956783044,0.0,pupil
1110,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.2183846000414644,85.0,[0.67449954],[0.01443026],-1.8848918775936632,-0.38324514627482664,0.0,ACTIVE_0
1111,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.05121576243587544,85.0,[0.67449954],[0.01443026],-0.9927169057988705,1.817636822659099,0.0,ACTIVE_1
1112,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.06538008332869329,85.0,[0.67449954],[0.01443026],0.7689619817589757,0.3585042559849575,0.0,PASSIVE_1
1113,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.54741011],[0.02396199],0.5004453681464955,-2.469074658599827,0.0,baseline
1114,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.15914681959082677,95.0,[0.54741011],[0.02396199],-0.0410442903896477,0.06969208593119265,0.0,pupil
1115,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.46311318299276505,95.0,[0.54741011],[0.02396199],3.6626796231411602,2.6668952913975685,0.0,ACTIVE_1
1116,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.17099488081269734,95.0,[0.54741011],[0.02396199],0.8889680205243933,0.6941546625081265,0.0,PASSIVE_1
1117,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.4196526162104267,95.0,[0.54741011],[0.02396199],2.189426946347575,2.863696918115573,0.0,ACTIVE_2
1118,TAR010c-27-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.08935431333275776,95.0,[0.54741011],[0.02396199],0.6110099994161254,-1.1680330618661785,0.0,PASSIVE_2
1119,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,99.7571,[0.90687205],[0.00687599],4.462855509353787,-22.986168070311127,0.0,baseline
1120,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.09257764444060557,99.7571,[0.90687205],[0.00687599],-0.08839837157058576,-0.15023365587202533,0.0,pupil
1121,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.22207819613122234,99.7571,[0.90687205],[0.00687599],10.384072472790752,38.36852698186986,0.0,ACTIVE_1
1122,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.05911620288597525,99.7571,[0.90687205],[0.00687599],-7.192280229275916,2.8198373207538063,0.0,PASSIVE_1
1123,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.22030463397755018,99.7571,[0.90687205],[0.00687599],8.425851149784133,39.069191020372855,0.0,ACTIVE_2
1124,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.0011778730200682553,99.7571,[0.90687205],[0.00687599],-8.532368598438428,-19.421288305044563,0.0,PASSIVE_2
1125,TAR010c-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,75.7928,[0.60184476],[0.01905022],-0.8385031993454319,0.19074127278786293,0.0,baseline
1126,TAR010c-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.11530495624956884,75.7928,[0.60184476],[0.01905022],0.12737002298019234,-0.03720602765109883,0.0,pupil
1127,TAR010c-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.12644505264181974,75.7928,[0.60184476],[0.01905022],1.1874381268920493,2.257956188297636,0.0,ACTIVE_0
1128,TAR010c-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.11909455855210412,75.7928,[0.60184476],[0.01905022],1.8970106176875692,1.0996120318482672,0.0,ACTIVE_1
1129,TAR010c-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.05664617498107068,75.7928,[0.60184476],[0.01905022],-1.4372203990223387,-0.7204514633934981,0.0,PASSIVE_1
1130,TAR010c-15-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.34293407],[0.01943576],0.0731450715911708,0.7891209035731306,0.0,baseline
1131,TAR010c-15-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.03016566496968457,85.0,[0.34293407],[0.01943576],0.1039071309077165,0.15223447904140053,0.0,pupil
1132,TAR010c-15-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.012302277712538633,85.0,[0.34293407],[0.01943576],-0.2847630088391231,-0.6698190786328846,0.0,ACTIVE_0
1133,TAR010c-15-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.10515835911265686,85.0,[0.34293407],[0.01943576],2.201984282434707,1.0130227860730876,0.0,ACTIVE_1
1134,TAR010c-15-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.005961475531160891,85.0,[0.34293407],[0.01943576],-0.5753106949633621,-0.9383705983390642,0.0,PASSIVE_1
1135,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.4293,[0.4642573],[0.0242594],-2.6528491997510737,-1.7703753570884004,0.0,baseline
1136,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.005132503232865375,95.4293,[0.4642573],[0.0242594],0.08864413034448743,0.21099989503730437,0.0,pupil
1137,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.06158972461101477,95.4293,[0.4642573],[0.0242594],3.4524274727279582,-0.37436236777794835,0.0,ACTIVE_0
1138,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.02154058308932757,95.4293,[0.4642573],[0.0242594],-1.9413606142309576,2.7850613223728824,0.0,ACTIVE_1
1139,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.09890044913472697,95.4293,[0.4642573],[0.0242594],9.921994665657952,-1.047112236159831,0.0,PASSIVE_1
1140,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.05562240693491214,95.4293,[0.4642573],[0.0242594],3.3883242225774532,2.81441349269698,0.0,ACTIVE_2
1141,BRT039c-40-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.10211858371931079,95.4293,[0.4642573],[0.0242594],10.053968726215887,5.522324361944544,0.0,PASSIVE_2
1142,TAR010c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.40716734],[0.02341549],0.5429226450758116,-0.3127807298390234,0.0,baseline
1143,TAR010c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.03882208592583552,85.0,[0.40716734],[0.02341549],0.01601779169061588,-0.1290418069330454,0.0,pupil
1144,TAR010c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.052777786159030025,85.0,[0.40716734],[0.02341549],-0.5623873194178471,-0.32652949491579564,0.0,ACTIVE_0
1145,TAR010c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.1675292408527623,85.0,[0.40716734],[0.02341549],-3.185448159366963,-2.850953620588936,0.0,ACTIVE_1
1146,TAR010c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.04193688308103817,85.0,[0.40716734],[0.02341549],-0.5012782191286652,-0.0426989126512074,0.0,PASSIVE_1
1147,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.54521515],[0.01483515],-0.542190839687852,-0.166200242791309,0.0,baseline
1148,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.06976651143840915,85.0,[0.54521515],[0.01483515],-0.06385757383393256,-0.03951205468890218,0.0,pupil
1149,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.23824345804970762,85.0,[0.54521515],[0.01483515],1.2909991392410718,0.683040010845594,0.0,ACTIVE_1
1150,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.31055810485750157,85.0,[0.54521515],[0.01483515],2.1007201305883867,1.3672724991528182,0.0,PASSIVE_1
1151,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.40941765217936904,85.0,[0.54521515],[0.01483515],4.613019541623066,2.404776901329223,0.0,ACTIVE_2
1152,BRT037b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.4093322382538898,85.0,[0.54521515],[0.01483515],3.868211970395902,1.3614164369045785,0.0,PASSIVE_2
1153,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,99.3451,[0.53462054],[0.01878655],-0.3827712686353586,-0.00100642671920928,0.0,baseline
1154,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.25132419609742457,99.3451,[0.53462054],[0.01878655],-0.023441220270172862,0.03135644523605436,0.0,pupil
1155,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.44185459834869656,99.3451,[0.53462054],[0.01878655],3.1547954375237564,2.2426363800501665,0.0,ACTIVE_1
1156,BRT036b-28-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.1376900416637857,99.3451,[0.53462054],[0.01878655],-0.5366799347453762,-0.6107172637282512,0.0,PASSIVE_1
