,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
443,ley046g-12-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.08434162672341565,85.0,[0.43482276],[0.02102286],,,,ACTIVE_2,-0.5530187665469184,0.21752512085861428,-0.004821644961386843,0.023547239329520207,-0.0869320977898848,0.9687968883262356,-0.0971691511704999,0.11515509297710938,0.052357237991435726,0.16709794525998806
444,ley046g-12-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.00473824320127132,85.0,[0.43482276],[0.02102286],,,,ACTIVE_1Xpup,0.018075453763077808,0.2175262669515139,-0.010292598807828922,0.004118735733902556,-0.03511992718491898,0.19303857013317324,-0.0971697103882984,0.00846382865221366,0.025196583454476108,0.13937674583819826
445,ley046g-12-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.08434162672341565,85.0,[0.43482276],[0.02102286],,,,ACTIVE_2Xpup,-0.025264586245965625,0.2175252570553717,-0.007224976582239933,-0.0024994768061721824,-0.0869320977898848,0.12057279268588209,-0.0971693243452445,-0.0037501273737029265,0.0035055392177715493,0.16709794525998806
446,ley046g-36-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,85.0,[0.45865404],[0.02263288],,,,baseline,0.3967165810092736,0.5811184732443104,0.006045886473933148,-0.00720924816908166,0.0,1.035200589025997,0.05381897247118075,0.009771272496556961,-0.010772904099577197,0.0
447,ley046g-36-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.03339392923316346,85.0,[0.45865404],[0.02263288],,,,pupil,0.021567203088693497,0.5811180943520532,-0.17573072255892577,-0.05150415094575631,-0.03947972326565275,0.08118156330142924,0.05381895724498621,-0.02514969273107163,0.0195523793566579,-0.021912487805379473
448,ley046g-36-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.03241469470865565,85.0,[0.45865404],[0.02263288],,,,ACTIVE_1,0.6907335368963945,0.581117670152685,-0.17963284789684658,0.019915103065699265,0.027121564230234332,1.0634750734509342,0.05381908251760746,0.12390311699402294,0.03550203761240835,0.16993713193358984
449,ley046g-36-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.18151125775253504,85.0,[0.45865404],[0.02263288],,,,ACTIVE_2,-2.276008473619558,0.5811176987988282,0.5211613222145491,0.24092281797939288,-0.18322786367450247,-1.5477741188352832,0.05381896430787529,-0.023341888443430332,0.03749002413656968,-0.3599896037056392
450,ley046g-36-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.03215158143529989,85.0,[0.45865404],[0.02263288],,,,ACTIVE_1Xpup,0.00850025489782903,0.5811177033932893,-0.030602887374581923,-0.0396047204320709,0.027083132370650517,0.0975970231473916,0.053818682927071135,0.01622856281831528,0.03335557690253966,0.1698343445582171
451,ley046g-36-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.18151125775253504,85.0,[0.45865404],[0.02263288],,,,ACTIVE_2Xpup,0.08639421487906744,0.581118763998999,-0.005687128774302726,0.029602350366616636,-0.18322786367450247,-0.014601592976213527,0.05381910682836131,-0.0016481788317504876,0.002868851509087912,-0.3599896037056392
452,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,95.0,[0.28207093],[0.02745591],,,,baseline,0.4091451302092845,0.5875274747104476,0.058245213647649674,-0.05785558310601829,0.0,1.1439756335506264,0.20952306133046594,0.05163901358992369,-0.05220941892044687,0.0
453,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,0.0008896614007321847,95.0,[0.28207093],[0.02745591],,,,pupil,0.0012340770599338973,0.5875270234032083,-0.09551949627115257,-0.08391785414783659,-0.001960378739698437,-0.06579406589467482,0.20952362102513492,-0.006736785520292778,-0.005503503575341346,-0.20034511720539744
454,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.023416407703730983,95.0,[0.28207093],[0.02745591],,,,ACTIVE_1,0.4410324765484009,0.5875253381705561,-0.13522502513306678,-0.2297389803665712,0.015388625719332463,-1.37111091606342,0.20952326408297672,0.31382371343355214,0.15073061733522466,-0.33336439670271817
455,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.02117969630086987,95.0,[0.28207093],[0.02745591],,,,ACTIVE_2,-0.6212014281554226,0.5875255944787696,-0.23839635475233883,-0.024554545884972225,-0.021587929685473545,-1.8991382973858097,0.20952351531103072,0.2763028902370879,0.10889085589324166,-0.48958357922208856
456,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.023604767553345292,95.0,[0.28207093],[0.02745591],,,,ACTIVE_1Xpup,-0.021300568058110664,0.5875264077815293,-0.0918710038406415,0.006814433029481652,0.015443683496979181,-0.0033681997387859305,0.20952293166972097,-0.00214281045404103,0.0014704804271394732,-0.33160420106002636
457,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.02117969630086987,95.0,[0.28207093],[0.02745591],,,,ACTIVE_2Xpup,0.05188967569551486,0.5875264604243581,-0.10080938163778279,-0.029029609038500902,-0.021587929685473545,0.38602656036791283,0.20952323448288124,0.016505031640471554,-0.006829082093762466,-0.48958357922208856
458,ley046g-31-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,80.6915,[0.31664134],[0.02433092],,,,baseline,0.33181859945731457,0.48412096852658326,0.003983832336690264,-0.0044984907745987375,0.0,1.0462155232378527,0.0671084968584698,0.01667758850886402,-0.016776672424958113,0.0
459,ley046g-31-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,0.007087067815809325,80.6915,[0.31664134],[0.02433092],,,,pupil,-0.010814560673987648,0.48412063425873725,-0.11083114481953416,0.10537252599908949,0.006192050613627751,-0.006611842109849178,0.06710855685522879,-0.0017750470912068766,0.003402810526430743,-0.012073992760680136
460,ley046g-31-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.04373044333005608,80.6915,[0.31664134],[0.02433092],,,,ACTIVE_1,0.8677101030414989,0.4841205521021782,0.13117958492911683,0.08719987695565654,0.04747344556838929,0.3881894668734953,0.06710859268249868,0.012283330066963973,0.0035298953163012013,0.05778563447669196
461,ley046g-31-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.021471740916303154,80.6915,[0.31664134],[0.02433092],,,,ACTIVE_2,-0.5302122145128418,0.48412084511880166,-0.02482550673856038,-0.05252846264348495,-0.026317796170973778,-0.6064311757397578,0.0671083052467769,0.036875151960228066,0.02053139458382406,-0.10883157256795048
462,ley046g-31-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.04398814436488861,80.6915,[0.31664134],[0.02433092],,,,ACTIVE_1Xpup,-0.0015787136559444696,0.4841206991299364,-0.021198102917065354,-0.025151582244174055,0.047534672133442056,-0.13719395462683456,0.0671085081888764,0.0006624845007845893,0.000581614189262179,0.057720113358955605
463,ley046g-31-2,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.021471740916303154,80.6915,[0.31664134],[0.02433092],,,,ACTIVE_2Xpup,0.012522008168583476,0.48412123977608196,-0.03294121336600326,-0.030554552796511814,-0.026317796170973778,0.09924822971671596,0.0671081205294243,0.0029163528723767022,-0.002010699791392412,-0.10883157256795048
464,ley046g-30-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,95.0,[0.3786374],[0.01136964],,,,baseline,0.48432556330473764,0.7022008950806539,0.08992692705584278,-0.09029870699273032,0.0,1.1161048449240516,0.16655518831185767,0.043878771416334436,-0.043470117019097046,0.0
465,ley046g-30-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.00941598173318964,95.0,[0.3786374],[0.01136964],,,,pupil,-0.004103833418962784,0.7022003897552235,-0.1526895875327459,0.10921461033973748,-0.014185588570906656,-0.05282574896615348,0.16655520769936125,-0.006320017200039389,0.002916890891368719,-0.10660460854438784
466,ley046g-30-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.000616611330712093,95.0,[0.3786374],[0.01136964],,,,ACTIVE_1,-0.4633011778367243,0.7022001418972691,-0.16002941153087233,-0.1439486829856384,-0.015970613258666076,-0.9293151472765888,0.1665553639161583,0.18099202289184982,0.09390026387811144,-0.1904526595226819
467,ley046g-30-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.033222736482437905,95.0,[0.3786374],[0.01136964],,,,ACTIVE_2,-0.9443143461952568,0.7022004307406956,-0.15444538568472604,-0.126363480101721,-0.033370230950146455,-1.0965967342071647,0.16655491069100106,0.1024770959533271,0.05975705373857585,-0.21248857178552666
468,ley046g-30-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-4.657880959673355e-05,95.0,[0.3786374],[0.01136964],,,,ACTIVE_1Xpup,-0.0705048741231925,0.7022002734823027,-0.11680657071528888,-0.10283413383910814,-0.01591025230306947,-0.05317608899963846,0.16655536995048156,-0.010613826849751718,-0.002566041772287528,-0.19010736159605604
469,ley046g-30-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.033222736482437905,95.0,[0.3786374],[0.01136964],,,,ACTIVE_2Xpup,0.10615391409983133,0.702201072814745,-0.03279819356286398,-0.0544648730549954,-0.033370230950146455,0.12488753915337487,0.16655522096995737,0.003970050259904254,-0.01398517460924555,-0.21248857178552666
470,ley046g-23-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,95.0,[0.7525316],[0.02589508],,,,baseline,0.4127857997630448,0.5919213167876143,0.03256454505219816,-0.032029494263950783,0.0,1.0537143721405333,0.0840580086169623,0.014223839479093664,-0.01598828033758913,0.0
471,ley046g-23-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.02208714143048303,95.0,[0.7525316],[0.02589508],,,,pupil,-0.04519700346512975,0.5919210798613351,-0.07246596074703812,0.05793776137366245,-0.023381796556257668,-0.02929681242030414,0.08405780549722824,-0.044934892064248104,0.04605251648621512,-0.024824500996869423
472,ley046g-23-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.0226045407839646,95.0,[0.7525316],[0.02589508],,,,ACTIVE_1,-0.5241146354722293,0.5919209959363785,-0.017534167994265975,0.009788847628377482,-0.02626605802863267,-0.24616067888659582,0.0840581497531634,-0.016006686923192667,-0.004846495052495523,-0.039664892920917204
473,ley046g-23-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.058185004108651094,95.0,[0.7525316],[0.02589508],,,,ACTIVE_2,-1.0151704845819398,0.591921416876581,0.03912863542211947,0.09597462418998434,-0.05613903021934082,-0.3396872136146368,0.08405812021768598,-0.16851921181738647,-0.0360525000641257,-0.048470378835470944
474,ley046g-23-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.02145900288115535,95.0,[0.7525316],[0.02589508],,,,ACTIVE_1Xpup,-0.03896401141778714,0.5919208798817912,-0.030957449718826392,-0.009169077962728835,-0.026242741567475,-0.02912607912568952,0.08405805928519791,-0.009279653002948765,0.009043379279494546,-0.039616296289740456
475,ley046g-23-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.058185004108651094,95.0,[0.7525316],[0.02589508],,,,ACTIVE_2Xpup,0.03267068750487549,0.5919210913936486,-0.020957052639634134,-0.014596809743585931,-0.05613903021934082,0.08217795863052556,0.0840578810741891,-0.010120647748106584,-0.008215773088462322,-0.048470378835470944
476,ley046g-11-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,95.0,[0.48899982],[0.01802706],,,,baseline,0.36295134350415353,0.5286136776690384,0.007226884943606194,-0.007723668643760763,0.0,1.083131409926925,0.11927428398578696,0.031179978335146047,-0.030878515499984792,0.0
477,ley046g-11-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.0202813540335882,95.0,[0.48899982],[0.01802706],,,,pupil,0.013433562577232796,0.5286140786059802,-0.058717684077760526,-0.023074708930021972,-0.022695546179249477,-0.02858839476039004,0.11927384345424874,-0.003854865222888769,-0.006367447095748366,-0.05096047576333179
478,ley046g-11-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.05030044453462405,95.0,[0.48899982],[0.01802706],,,,ACTIVE_1,-0.6525273664250245,0.5286141059447267,-0.010764499363267652,0.0032357315207007667,-0.03695182621074995,-0.4015863141909456,0.11927422199938675,-0.022782395912716486,-0.004407085262347532,-0.06373093035843105
479,ley046g-11-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.02330109211008407,95.0,[0.48899982],[0.01802706],,,,ACTIVE_2,-0.7728714798201766,0.5286141505410933,-0.031475374711309186,-0.00020836390646382028,-0.04307750371170227,-0.6958730238757111,0.11927394037250583,0.0006281918938385809,0.025224747589509555,-0.11976117007746333
480,ley046g-11-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.05003155847165628,95.0,[0.48899982],[0.01802706],,,,ACTIVE_1Xpup,0.020106811814390828,0.5286140481656172,-0.04971262554054583,-0.01650289637620873,-0.0368829768730565,0.029002810053468504,0.11927328882133004,-0.008103166427534865,-0.0033498091936741007,-0.06351965433878037
481,ley046g-11-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.02330109211008407,95.0,[0.48899982],[0.01802706],,,,ACTIVE_2Xpup,0.04290367893172801,0.5286134032693339,-0.024440943711651408,0.010402735872394436,-0.04307750371170227,-0.048584394070747106,0.11927433902385187,-0.001278172504281842,0.0006957944763650713,-0.11976117007746333
482,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,85.0,[0.84793718],[0.0146309],,,,baseline,0.16929476508801838,0.2446431410558747,-2.4670514582661217e-05,2.06194230993957e-05,0.0,1.0371498815860576,0.054871381962785834,0.012535693375034079,-0.012953956657767326,0.0
483,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,0.0025231314940337137,85.0,[0.84793718],[0.0146309],,,,pupil,0.027881199707786464,0.24464312354488552,-0.011538547776705831,-0.0023468965032558296,0.00501635274404897,0.012945476033933756,0.0548714285028871,-0.0008782214690938167,-0.002831814001805687,-0.008828849913080881
484,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,0.029624940886898505,85.0,[0.84793718],[0.0146309],,,,ACTIVE_1,0.33882551521799426,0.24464314571676232,0.01854431719251349,0.010203180894718767,0.032064933958102636,-0.0008297090669768985,0.054871403941454885,-0.002772233022156021,0.001948763840207867,-1.2903797061908546e-05
485,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.003135237970690571,85.0,[0.84793718],[0.0146309],,,,ACTIVE_2,-0.14588838042220748,0.2446430285164697,-0.010947583368648378,-0.006484817777327183,-0.014089793232474937,-0.1849328927471657,0.05487139687024415,0.005912639200543425,0.004729695697559171,-0.030801622571881748
486,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,0.03071452009691087,85.0,[0.84793718],[0.0146309],,,,ACTIVE_1Xpup,-0.011059886870143868,0.2446432226686869,-0.007770018240325437,-0.0042597451779664225,0.03215662164303861,-0.01722848598974324,0.05487140129135019,-0.0005340567019468469,0.0007618686500884995,3.87229166104398e-05
487,ley046g-04-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.003135237970690571,85.0,[0.84793718],[0.0146309],,,,ACTIVE_2Xpup,0.08059806123418436,0.2446432188814646,-0.0003073945827117421,-0.00029576134977021124,-0.014089793232474937,0.0714163735130017,0.05487139336566016,0.0024179162513978253,0.00037882991002073364,-0.030801622571881748
488,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,95.0,[0.75275271],[0.01152562],,,,baseline,0.20711276461151532,0.29566902147410545,0.016664577453989082,-0.016434374812653404,0.0,1.0201360265575112,0.032216500872563364,0.004578019466661096,-0.005705946515194577,0.0
489,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,-0.007986087705211342,95.0,[0.75275271],[0.01152562],,,,pupil,0.01766042638491903,0.2956688140368745,-0.02808730834294103,0.02007282381007946,0.0014689871251455501,0.013615543056473268,0.03221666600737256,-0.03831354538754887,-0.01228401214743903,-0.022433377723609024
490,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1,-0.047622144121641743,95.0,[0.75275271],[0.01152562],,,,ACTIVE_1,-0.879720423456973,0.29566958996620596,0.09152062249828671,0.19724675951564857,-0.05419906014994107,-0.2065417570006062,0.03221622410062296,-0.13511565717846102,-0.07652230272033553,-0.03004189988935286
491,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2,-0.027630721998917654,95.0,[0.75275271],[0.01152562],,,,ACTIVE_2,-0.7139676119139271,0.29566932767742715,0.06345227746812272,0.11467364722178877,-0.041712289516408915,0.08613072462393408,0.03221640591007277,-0.0249457274400485,-0.014801292598967222,0.013308303023920706
492,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_3,0.04745222268400075,95.0,[0.75275271],[0.01152562],,,,ACTIVE_3,0.5575025488049214,0.29566928326152553,0.03454545421366406,-0.21400420859255337,0.02605032176842811,0.8288952549631388,0.032216326071198634,-0.15788166821161992,-0.04742447837582528,0.10411948808435166
493,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_4,-0.0076762737183901295,95.0,[0.75275271],[0.01152562],,,,ACTIVE_4,0.5959014736062485,0.29566923966484515,0.0384854101289767,0.0187927841290172,0.030659841828879156,-0.7003765696031327,0.03221641433043447,0.03497577248295144,-0.02078688292563496,-0.130327470552377
494,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_1Xpup,-0.04831169532842159,95.0,[0.75275271],[0.01152562],,,,ACTIVE_1Xpup,-0.002107321429991481,0.29567016111267896,-0.006403016072715939,0.0015694394629168565,-0.054303608149443544,0.02423860116747803,0.03221637207327692,0.00017996782200478329,0.0018017681714971028,-0.029581263238725848
495,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_2Xpup,-0.02789836203948424,95.0,[0.75275271],[0.01152562],,,,ACTIVE_2Xpup,0.03355529091223141,0.29566866655187585,-0.0044001066557868545,-0.005423740827657992,-0.04139178936971059,-0.021543972317637047,0.03221621826996866,-0.0037359864398466267,-2.8010131873504925e-05,0.012924758756171755
496,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_3Xpup,0.0,95.0,[0.75275271],[0.01152562],,,,ACTIVE_3Xpup,-0.0063700059211199795,0.2956695212558844,-0.007301665112248408,-0.0003273550467897662,0.0,-0.046093971538436154,0.03221667450810988,0.0007765326499147612,0.004192256894715579,0.0
497,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,ACTIVE_4Xpup,-0.009236235404051732,95.0,[0.75275271],[0.01152562],,,,ACTIVE_4Xpup,0.17189099296360028,0.2956694686070138,0.0007706314709846603,-0.010175483545482474,0.030899171534976105,-0.05495301409257293,0.03221628569876045,-3.336478926799939e-05,0.002673663354786731,-0.13057542540349698
498,ley046f-62-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,baseline,0.0,95.0,[0.39059953],[0.02495965],,,,baseline,0.409330594572835,0.5919692553444288,0.007959794896401511,-0.008154444341660374,0.0,1.0925042079261584,0.13550885725612535,0.032538251250866096,-0.033217518699473585,0.0
499,ley046f-62-1,psth.fs20.pup-ld-st.pup0.afl.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl.pxf0,pupil,0.005526995269142243,95.0,[0.39059953],[0.02495965],,,,pupil,0.05182703748451284,0.5919761575773911,0.24828685417496127,0.3365977731408191,0.0004215363849007305,0.011226142905887313,0.13551224302723258,0.03649340287519454,0.03161115934552615,-0.05030365714503673
