,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
516,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.09156784545731377,75.4069,[0.61069184],[0.02186623],,,,pupil,2.142755372872256,-0.25942099197398255,-2.2013833272812393,-1.2183077303519456,0.09007816521237656,1.3712213544146947,-0.03856807398237469,-1.8212714313867717,-0.6316907785005761,0.04219658736151272
517,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.05474108204804258,75.4069,[0.61069184],[0.02186623],,,,ACTIVE_0,-0.6466155325357086,-0.2594178972303704,-1.1535232652882113,-0.15306645704824917,0.06788458113594492,-1.007841606495356,-0.03856733496847199,0.03600328699725418,-0.17449610541680663,-0.12470693902338437
518,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.18002801749627895,75.4069,[0.61069184],[0.02186623],,,,ACTIVE_1,0.4502569313271767,-0.25941741861808837,-0.19438366348928238,-0.057722839211166,0.18440011786383018,0.25125908544622433,-0.03856590242531177,-0.12949717498277769,-0.06799008717486625,0.13310875825690366
519,BRT026c-25-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.4696400350484657,75.4069,[0.61069184],[0.02186623],,,,ACTIVE_2,3.112794773654672,-0.2594232995530511,0.04661559773718997,-0.1403517952653709,0.46291027590253675,2.2275152056038294,-0.03856490670613055,0.7188974507175417,0.6667559397158553,0.45442773970112005
520,BRT026c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.26960822],[0.04413926],,,,baseline,0.039997644233176574,0.05228412505535548,-0.011928812230359572,0.011982941018212874,0.0,1.2303631141329647,0.3295288592869111,0.08774636993394211,-0.08659695265946452,0.0
521,BRT026c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.20819289089612278,95.0,[0.26960822],[0.04413926],,,,pupil,0.01981832930524499,0.0522879339075944,1.747970968358383,0.05494896085379168,-0.18890290956591851,8.467374474425855,0.32952227846527843,-2.2958420328641767,1.078943923379674,-0.057622091954236634
522,BRT026c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.13387279641391744,95.0,[0.26960822],[0.04413926],,,,ACTIVE_0,-0.07941852360889413,0.05228588910854587,-0.19575164017515606,-0.14982673266374488,-0.11552253308032083,-5.671566479269357,0.3295226603867888,-0.9335544866165779,-0.48902547591145085,-0.07829370033646922
523,BRT026c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.399864148505745,95.0,[0.26960822],[0.04413926],,,,ACTIVE_1,-0.2635905759215196,0.052293000208859096,-0.12547588498737242,-0.1519805748138605,-0.40621446097366215,-2.2616719553444224,0.32951898848005856,0.8123522076492206,0.42308569427317905,-0.3779929401798901
524,BRT026c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.08549685412899459,95.0,[0.26960822],[0.04413926],,,,ACTIVE_2,-0.015432506530887524,0.052279276958948004,-0.14505334293767724,-0.05279545944346895,-0.039537149619511366,-2.2829942826731675,0.3295251978087441,-1.904531797233345,-0.9725396250933673,0.1106313770673018
525,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,98.846,[0.85674385],[0.02020176],,,,baseline,0.09779762332263633,0.14149173808296875,-0.01377509785654667,0.01369175305260635,0.0,1.2110353218521839,0.3089132514401168,0.07451247762009874,-0.07624321878982145,0.0
526,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.01097216218970162,98.846,[0.85674385],[0.02020176],,,,pupil,0.44019051427087497,0.14149207270821043,-1.6228756447158421,-0.7571848142718417,0.014357657533344005,1.171820454854147,0.3089136553479276,-0.05171514744770715,-2.4087748173955377,-0.04981118013809839
527,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.08829720121372606,98.846,[0.85674385],[0.02020176],,,,ACTIVE_1,-0.244714375312375,0.1414922080700473,-0.6625006136928067,-0.0710626093805766,-0.013951419827236852,-1.6537891338994917,0.3089131524997956,0.21582621328607715,-0.020708515878108714,-0.1849905287069312
528,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.28310223224890146,98.846,[0.85674385],[0.02020176],,,,ACTIVE_2,-0.6588350256146946,0.14149215882876848,-0.4265624300815262,-0.6848095060732314,-0.32241683599412346,-1.8952845524642126,0.30891334641017126,0.21899456917841179,-0.025542887155511652,-0.23681833022070442
529,BRT026c-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,-0.32113269347652484,98.846,[0.85674385],[0.02020176],,,,ACTIVE_3,-0.6485148875069138,0.1414920817874433,-0.590152809470154,-0.614167680613852,-0.35014636600723764,-1.882619573150744,0.3089140096638904,0.2813437262263373,0.016611340411764382,-0.27863315923172977
530,BRT026c-17-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.58075185],[0.02408],,,,baseline,-0.05160625906871883,-0.084878811023082,-0.014682842231737608,0.01426716380192421,0.0,0.8617300201093482,-0.2117619310267807,-0.05523326125463859,0.05709351187342485,0.0
531,BRT026c-17-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.19855631007311583,95.0,[0.58075185],[0.02408],,,,pupil,1.9722236358428062,-0.08488556397868563,-1.3053185925244162,2.11227172093255,0.1887090196019294,1.1434314516891877,-0.21175980604046657,0.7526013788135938,1.8279340536043958,0.24811028405619834
532,BRT026c-17-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.20115884150058314,95.0,[0.58075185],[0.02408],,,,ACTIVE_1,1.4602943497565506,-0.08488334981784333,-1.080253464255764,-0.3660794180599026,0.15768466009076734,1.5084267961610418,-0.21176048239091982,0.23444259350563423,0.05560833477911159,0.38127963170804596
533,BRT026c-17-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.3463543295342217,95.0,[0.58075185],[0.02408],,,,ACTIVE_2,1.6642480721905486,-0.08488028438085742,0.3758710173368722,0.45637952327861886,0.32412647174067133,1.5229397762696801,-0.21176064300042166,0.5512148410938276,0.40093551694425084,0.44703270895814395
534,BRT026c-17-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.37293022523356695,95.0,[0.58075185],[0.02408],,,,ACTIVE_3,1.7785313474974314,-0.08487957823565215,0.6435019248367569,0.48703860400605087,0.3651187183380932,1.3699617734541483,-0.2117623106175451,0.46277338797718837,0.3116007519521803,0.4003333865177063
535,BRT026c-17-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,77.2994,[0.83369305],[0.00865199],,,,baseline,0.07905556696740788,0.11350365945271224,-0.014886875977123968,0.014891952399416791,0.0,1.0406956883947582,0.05778185532499834,0.01584764360562647,-0.015490226118861741,0.0
536,BRT026c-17-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.1032931315157257,77.2994,[0.83369305],[0.00865199],,,,pupil,0.41152774325786023,0.11350371180526812,0.2550271886623484,-1.0188331726031572,0.12474656698828909,0.47780805940818444,0.05778181851929305,0.2007606130556741,-1.1759978716211734,0.05127360732525225
537,BRT026c-17-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.0703411682683242,77.2994,[0.83369305],[0.00865199],,,,ACTIVE_0,-0.2812436773662164,0.11350375110213085,-0.050665377959004484,-0.1021911285188827,0.10141101991827044,-0.5498124290233599,0.057782080594937876,-0.022578600355422803,-0.01017950382172732,0.010128254609781154
538,BRT026c-17-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.06350744064049374,77.2994,[0.83369305],[0.00865199],,,,ACTIVE_1,-0.34737953319739134,0.11350337055379434,-0.011464190154399586,-0.05553383544809334,0.07895463594228695,-0.33135734124769656,0.05778224164183839,-0.004770306270264158,0.002584763593526827,0.045976100699033386
539,BRT026c-17-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.05136717534833709,77.2994,[0.83369305],[0.00865199],,,,ACTIVE_2,-0.44923816264424304,0.11350354769062757,-0.10947109362233391,0.054096527899242776,0.0175768398115447,0.04783490395925665,0.05778201635157963,-0.1504329784087452,-0.06208928305280852,0.08966535302039112
540,BRT026c-16-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.94909421],[0.00225736],,,,baseline,0.024889552510713574,0.035987343646611936,-0.0008698363546336199,0.0008721488699543671,0.0,0.9987192145003319,-0.0009510937365091281,-0.0016694080332683783,0.001303821330126753,0.0
541,BRT026c-16-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.07768070553863898,85.0,[0.94909421],[0.00225736],,,,pupil,0.0733557980514152,0.03598754054632976,1.0224462562149077,0.5592411338666257,0.11222121165094094,0.7317822441766442,-0.0009477765089336952,-1.0211620182679957,-2.2791130471623924,0.04953816453300783
542,BRT026c-16-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.12896777453349098,85.0,[0.94909421],[0.00225736],,,,ACTIVE_0,0.13878139045941723,0.035987038799701596,-0.10390495999768108,-0.032158688429642424,0.17486003508320452,0.20493332090876826,-0.0009492808616426837,-0.04587818329550445,0.016745506610646017,0.07943649419372983
543,BRT026c-16-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.04828264405605381,85.0,[0.94909421],[0.00225736],,,,ACTIVE_1,-0.02420130567051012,0.03598691348116249,-0.11969970370711039,-0.06374690011601544,0.05443163165493172,-0.008098417989956641,-0.0009514405628641146,-0.04741024163641732,0.0015074309296560482,0.04650740680642498
544,BRT026c-16-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.10690325894206643,85.0,[0.94909421],[0.00225736],,,,ACTIVE_2,-0.2268507697634421,0.03598660606045757,-0.07437641951257354,-0.02515651713612894,-0.21432719001230702,-0.38912387142876986,-0.0009469632557466103,-0.0198819569318513,-0.061019301770139554,-0.020397440746609975
545,BRT026c-08-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.7543,[0.87843281],[0.0079623],,,,baseline,0.07206393300082445,0.10415684661448903,-0.00014189313386714142,0.0001367950737669363,0.0,0.9966125685999396,-0.004018646902286982,-0.0023068616364639305,0.0019526459631462815,0.0
546,BRT026c-08-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.05736934644624369,95.7543,[0.87843281],[0.0079623],,,,pupil,0.1167560286267898,0.10415685597187127,0.5453354064283794,-1.1127536922372099,-0.027343834136431943,0.5366740670016169,-0.004018400767490382,0.7585441322872446,-1.0958675463234968,0.09296993327095902
547,BRT026c-08-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.06009568807163438,95.7543,[0.87843281],[0.0079623],,,,ACTIVE_0,-0.3721716060914094,0.10415667902888766,-0.013591327228597915,-0.005997630816566968,-0.1790519597837325,-0.27945279860041383,-0.004019504476415321,-0.04966467129572307,-0.035397018985239656,0.081786724952249
548,BRT026c-08-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.002985317908993757,95.7543,[0.87843281],[0.0079623],,,,ACTIVE_1,-0.2610807329366724,0.10415621197699403,-0.0600144086262969,-0.03082971784950882,-0.06986607785022517,-0.06890038007547153,-0.004017866727358031,-0.08308738060616214,-0.039360245197772856,0.1164656637318209
549,BRT026c-08-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.03806724468620987,95.7543,[0.87843281],[0.0079623],,,,ACTIVE_2,-0.42374566203164843,0.10415665922756137,0.0108174988573581,0.0038778684035315424,-0.25363174031901387,0.10075883153302431,-0.004019126689728134,-0.09300560527064458,-0.02079971979693931,0.1292011504514418
550,BRT026c-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,81.699,[0.64609234],[0.01787427],,,,baseline,-0.02980089712456669,-0.04589262716493305,-0.008528844283542971,0.00855450816965871,0.0,0.9050505345857534,-0.136016636539725,-0.03604155611326534,0.03568328843443745,0.0
551,BRT026c-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.161922880372089,81.699,[0.64609234],[0.01787427],,,,pupil,0.18066260701001463,-0.04589156926327299,0.8200812518638958,-1.7804960120942337,0.15810466845711166,0.7148854253775688,-0.13601839566836077,1.5659577208767916,-1.4973910770873222,0.15181629263729746
552,BRT026c-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.1902682961379786,81.699,[0.64609234],[0.01787427],,,,ACTIVE_0,0.1277030133318762,-0.04589181518406564,-0.1618255806685099,-0.13746584605367923,0.2134854033762874,-0.040780757468461035,-0.13601662429107905,-0.10752711790362554,-0.04700844243519821,0.1420457218324043
553,BRT026c-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.28527553915118026,81.699,[0.64609234],[0.01787427],,,,ACTIVE_1,0.29769858108691644,-0.04589249693238319,-0.1354926337215033,-0.04668529631776358,0.2907195243201111,0.8625920491936838,-0.13601700419775148,0.12694812820929005,0.042062768927058986,0.28115003357534385
554,BRT026c-15-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.2673608577826671,81.699,[0.64609234],[0.01787427],,,,ACTIVE_2,0.385568058205748,-0.04589240161797602,-0.17873454446801101,-0.07158930267561137,0.31564883998513055,0.12756606204933538,-0.13601732454339838,-0.1408708944241145,-0.05251768729453628,0.1648566322967052
555,BRT026c-15-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,81.7882,[0.63627246],[0.01791084],,,,baseline,0.09972932662991181,0.14856831690378214,0.01339676558690489,-0.013519434788952437,0.0,1.0153188213172752,0.03189323166538313,-0.0026816912524242854,-0.0005766680587085568,0.0
556,BRT026c-15-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.22587223531038988,81.7882,[0.63627246],[0.01791084],,,,pupil,1.1487932975504633,0.14856841391114745,-0.8908902982957162,-0.19032712034529328,0.23664741079024046,2.2905571978524804,0.03189296019129405,-0.8654091288639923,-0.7349346461332333,0.2569267150834686
557,BRT026c-15-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.12441912961448882,81.7882,[0.63627246],[0.01791084],,,,ACTIVE_0,-0.42332156923115666,0.1485684146082171,-0.0526505214938072,0.007831184560110267,0.12854420371345926,-0.9488612430851822,0.03189368633564925,0.04690334402237008,0.02748627190784182,0.12640069935780668
558,BRT026c-15-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.20219295999138745,81.7882,[0.63627246],[0.01791084],,,,ACTIVE_1,-0.003394338654046669,0.14856845087775403,-0.2261322317562228,-0.24364470025720034,0.22057645667001188,-0.16880358988477542,0.03189330489288048,-0.7508536409060466,-0.34800646248902567,0.23717538686522802
559,BRT026c-15-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.34392483053853545,81.7882,[0.63627246],[0.01791084],,,,ACTIVE_2,-1.4611792289919079,0.14856711273232082,0.04345203708932943,0.14515160224308973,-0.43333648406959957,-1.8719508920780576,0.03189262613961209,0.6004601076676999,0.3564340384708082,-0.5521090040579898
560,BRT026c-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.3378466],[0.03215289],,,,baseline,-0.021431812441127872,-0.031482069664122335,0.01083660531355123,-0.010866562389633228,0.0,0.8643413463887419,-0.1958933763089172,-0.050129174112410635,0.050053769346336804,0.0
561,BRT026c-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.05059342202268764,95.0,[0.3378466],[0.03215289],,,,pupil,-0.07485051379418485,-0.031483873532241274,1.8456634789009894,0.20738934473061083,0.011887763387396454,-0.5136881998476283,-0.19589152148287858,0.6672835844739191,0.46392374838475875,0.05838656526709608
562,BRT026c-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.35455712680465645,95.0,[0.3378466],[0.03215289],,,,ACTIVE_0,0.5274169884420339,-0.03148114823260771,0.010150358810133181,0.13889311898918014,0.37416927309763304,1.6482186917327908,-0.1958924528053303,0.8361051227908654,0.484283067203768,0.42108541187968795
563,BRT026c-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.009129641226435945,95.0,[0.3378466],[0.03215289],,,,ACTIVE_1,0.13935847458281328,-0.03148302210640671,-0.1168460368102076,0.09559752352803283,0.0045000525068801395,1.2488081799530257,-0.19589336849424147,-0.66576314588887,-0.34754259560624934,0.04394262977722831
564,BRT026c-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.1413347764301561,95.0,[0.3378466],[0.03215289],,,,ACTIVE_2,0.22787673718868753,-0.031483308458972174,-0.06948416731376664,0.05272432903686543,0.18000561911600704,1.361829796153095,-0.19589059608760484,0.09510531415443696,0.07369359705276886,0.24510433246429275
565,BRT026c-11-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.38300552],[0.01716091],,,,baseline,0.0468714106310774,0.06769265870190143,0.01374279701832025,-0.013753658082820702,0.0,1.2422923432849322,0.3464358706922596,0.09263439283110589,-0.09141696913826008,0.0
566,BRT026c-11-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.10594365050950068,95.0,[0.38300552],[0.01716091],,,,pupil,0.16806757643118794,0.06769233259790979,-0.7295600956546133,-0.23081895306976402,-0.17036963488799012,1.0825972660698044,0.346435464807284,-1.4539911823905043,-1.1043078034395202,-0.19969320706770904
567,BRT026c-11-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.3604327445954547,95.0,[0.38300552],[0.01716091],,,,ACTIVE_1,-0.296876831317488,0.0676924109135482,-0.022065263979702508,0.12188077592058535,-0.4000612913833974,-1.9893295707674237,0.34643610956144205,0.4706827417180011,0.2060714889430077,-0.4291069582434705
568,BRT026c-11-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.3777704535501282,95.0,[0.38300552],[0.01716091],,,,ACTIVE_2,-0.2849459469600511,0.0676927483717661,-0.014588454728185336,0.11280741988877459,-0.3795013169672744,-1.7694477397840696,0.34643682789385505,0.487671710880769,0.24105321434501784,-0.378050943400508
569,BRT026c-11-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,-0.3231578123027554,95.0,[0.38300552],[0.01716091],,,,ACTIVE_3,-0.28333021792006635,0.06769253848855547,-0.019291936508566827,0.14098375494571708,-0.39825939005263955,-2.1692790662409402,0.34643656864318945,0.358792902467821,0.1443320533444492,-0.44168128450768784
570,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0013,[0.53093404],[0.01814742],,,,baseline,-0.07332355981096192,-0.12143707040098912,-0.01887455473838901,0.01903980889665289,0.0,0.8604029974022988,-0.19171338394751636,-0.061896453588113784,0.05820152174819106,0.0
571,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.11795060953967737,95.0013,[0.53093404],[0.01814742],,,,pupil,0.7983539354577927,-0.1214515545351198,0.33954789582483286,-2.1356074576171507,0.12088324896306464,0.48700009022369883,-0.19170638236717605,1.780153430180043,-2.147015477231352,0.12648256039703515
572,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.13268421649041354,95.0013,[0.53093404],[0.01814742],,,,ACTIVE_1,0.7094705467534295,-0.12144217295218622,-0.014520143786113604,-0.06781140914834381,0.1343075741630733,0.5347579034674024,-0.19171189210201295,-0.021006014304194732,-0.016009185093965175,0.1374774270478514
573,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.18324062752315326,95.0013,[0.53093404],[0.01814742],,,,ACTIVE_2,1.1205227207877573,-0.12144476931073736,0.1658469416876664,-0.009109599411896383,0.18926682777629042,0.9865082568885268,-0.19170667628073004,0.21279793111222087,0.11453272883979393,0.23091641079746256
574,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.18558869750008575,95.0013,[0.53093404],[0.01814742],,,,ACTIVE_3,1.2848997087371665,-0.12145139333376101,0.08716907923135561,-0.18082178412751845,0.1853027991801935,0.7744020987061352,-0.19169744832661334,0.00827115494934899,0.029224252639002846,0.17453675638721952
