,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
515,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.2759939720107869,75.0,0.9136437727831959,0.0056761712462232924,1.86528641610373,4.691487579344069,0.0,ACTIVE_2
516,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.14483151247798662,75.0,0.9136437727831959,0.0056761712462232924,0.2249917716944772,0.200570944665832,0.0,PASSIVE_2
517,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.26625962608218234,75.0,0.9136437727831959,0.0056761712462232924,1.4421191948976082,5.990756591108637,0.0,ACTIVE_3
518,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.3241615504921226,0.014503613265099528,1.3154223263572247,0.7062691587803371,0.0,baseline
519,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.024258940924631423,99.0,0.3241615504921226,0.014503613265099528,-1.2914713902808672,0.30047275552901864,0.0,pupil
520,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.04694479212398024,99.0,0.3241615504921226,0.014503613265099528,-5.484831005026262,-0.8892247448886383,0.0,ACTIVE_1
521,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.011534437385515819,99.0,0.3241615504921226,0.014503613265099528,-3.704861267255194,1.0190966584431087,0.0,PASSIVE_1
522,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.018199175138936406,99.0,0.3241615504921226,0.014503613265099528,-2.208690981089678,1.4621854073838283,0.0,ACTIVE_2
523,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.6350898119750653,0.01707557979674235,-0.5759651234003198,1.4400361100201002,0.0,baseline
524,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.002725493753479987,99.0,0.6350898119750653,0.01707557979674235,-0.790013692702245,-0.32909178534310224,0.0,pupil
525,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.017453274407529987,99.0,0.6350898119750653,0.01707557979674235,1.9560483564504267,0.014769953651852578,0.0,ACTIVE_1
526,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.3999942048774502,0.025131363463825353,-7.055311275418887,-23.48713314960061,0.0,baseline
527,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.02531593998227978,85.0,0.3999942048774502,0.025131363463825353,-4.4873672724516025,42.26315645607451,0.0,pupil
528,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.017670839344152926,85.0,0.3999942048774502,0.025131363463825353,10.684821816730551,-58.625267679995105,0.0,ACTIVE_1
529,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.003215059884602301,85.0,0.3999942048774502,0.025131363463825353,56.55973998955142,51.762676337236904,0.0,PASSIVE_1
530,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.4021757083149186,0.015485406873443292,0.9431434855962211,2.0153692299679613,0.0,baseline
531,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.0372470573666111,99.0,0.4021757083149186,0.015485406873443292,-0.17908096522907024,-1.660977107203427,0.0,pupil
532,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.06662996069523257,99.0,0.4021757083149186,0.015485406873443292,0.5936610460931703,-0.5578725623127733,0.0,ACTIVE_1
533,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.12299864339935328,99.0,0.4021757083149186,0.015485406873443292,1.8548805819021683,1.2837720253177352,0.0,PASSIVE_1
534,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.10130852747844318,99.0,0.4021757083149186,0.015485406873443292,1.0288657476270449,0.14604835433482943,0.0,ACTIVE_2
535,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.014649843395304984,99.0,0.4021757083149186,0.015485406873443292,0.07444492507582895,-0.6173016449617712,0.0,PASSIVE_2
536,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.8551461465039821,0.007234849881746876,-7.444135416888019,1.06596798671996,0.0,baseline
537,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.12877519025222584,95.0,0.8551461465039821,0.007234849881746876,0.6645896315015445,0.47967606183881506,0.0,pupil
538,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.09316810961049807,95.0,0.8551461465039821,0.007234849881746876,0.3483602987693447,11.168007407709224,0.0,ACTIVE_1
539,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.025137403703250762,95.0,0.8551461465039821,0.007234849881746876,-0.5005398706805358,-0.4662773036666873,0.0,PASSIVE_1
540,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.02286246085317937,95.0,0.8551461465039821,0.007234849881746876,-1.0291681451318442,0.10691887704179959,0.0,ACTIVE_2
541,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.18441202773547397,95.0,0.8551461465039821,0.007234849881746876,-9.95121865106471,-0.41755166882323025,0.0,PASSIVE_2
542,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.5641043480630865,0.01735906224039461,0.5077380869758451,2.548947824063656,0.0,baseline
543,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.002890671634011077,99.0,0.5641043480630865,0.01735906224039461,0.1485024380646061,2.010197875450423,0.0,pupil
544,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.12739275792202923,99.0,0.5641043480630865,0.01735906224039461,8.410018681015268,-0.3991385827257441,0.0,ACTIVE_1
545,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.4007373490225917,0.03452466607577787,-46.659176690700136,-559.8048154019759,0.0,baseline
546,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.03300741851831457,95.0,0.4007373490225917,0.03452466607577787,-81.19964932378987,191.25497969692768,0.0,pupil
547,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.04607918197948166,95.0,0.4007373490225917,0.03452466607577787,-181.60206458387927,-480.8457410048046,0.0,ACTIVE_1
548,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.017285641807674983,95.0,0.4007373490225917,0.03452466607577787,109.19629095877026,113.13661287235163,0.0,PASSIVE_1
549,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.7618387141513054,0.01229538817952207,-2.0197598435951263,-0.40696946620705915,0.0,baseline
550,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.2150885402809595,85.0,0.7618387141513054,0.01229538817952207,-0.1876845118096599,0.061037053423452135,0.0,pupil
551,BRT009d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.3296445472395946,85.0,0.7618387141513054,0.01229538817952207,4.828511001044477,2.974443658647497,0.0,ACTIVE_1
552,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,90.0,0.6255785797462525,0.013266519378189266,-2.7183188307538297,-4.004209459684463,0.0,baseline
553,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.07750206646010292,90.0,0.6255785797462525,0.013266519378189266,-0.21648377617878717,1.1985555301363147,0.0,pupil
554,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.12822255191133441,90.0,0.6255785797462525,0.013266519378189266,0.09870325112262271,6.437375699307076,0.0,ACTIVE_1
555,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.14832794688959733,90.0,0.6255785797462525,0.013266519378189266,-0.016348107019740793,4.718789752149804,0.0,PASSIVE_1
556,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.03789140035890885,90.0,0.6255785797462525,0.013266519378189266,-7.357756130652895,5.269176194295937,0.0,ACTIVE_2
557,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.3421749011225847,0.0305467739713654,-0.507419944622467,-3.655691757149289,0.0,baseline
558,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.004714053911469722,95.0,0.3421749011225847,0.0305467739713654,-0.6833786228925864,7.749473402523611,0.0,pupil
559,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.005184097914903575,95.0,0.3421749011225847,0.0305467739713654,1.3664741570428482,-20.402478337511507,0.0,ACTIVE_1
560,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.008175087309823754,95.0,0.3421749011225847,0.0305467739713654,17.103904557038838,3.726084765375597,0.0,PASSIVE_1
561,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.4955,0.4134615317783005,0.020613984872110146,6.085249585399781,-3.8989045684051704,0.0,baseline
562,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.05372468392923695,99.4955,0.4134615317783005,0.020613984872110146,-1.4929717100998379,2.3146959350484875,0.0,pupil
563,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.12005557610642621,99.4955,0.4134615317783005,0.020613984872110146,-5.312513033584175,-11.37853112463026,0.0,ACTIVE_1
564,ley046f-38-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.0016212509187432664,99.4955,0.4134615317783005,0.020613984872110146,1.7843442767277522,-2.3768096803683703,0.0,PASSIVE_1
565,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.7680381892803673,0.03984919307050238,-0.993065258942903,0.36657847873175076,0.0,baseline
566,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.5845721227982119,85.0,0.7680381892803673,0.03984919307050238,3.308992996378394,5.337786073996371,0.0,pupil
567,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.6879677160522112,85.0,0.7680381892803673,0.03984919307050238,1.162645149898289,2.1989969343700855,0.0,ACTIVE_1
568,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.3823293366938385,85.0,0.7680381892803673,0.03984919307050238,0.14593793911137787,-1.2986982910924434,0.0,PASSIVE_1
569,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.8212925414010595,0.01138384350884242,-71.19028871269909,-50.31934855023858,0.0,baseline
570,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.03272207067530035,85.0,0.8212925414010595,0.01138384350884242,4.8132870281567195,-10.93671990259102,0.0,pupil
571,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.06079132768259315,85.0,0.8212925414010595,0.01138384350884242,6.386217252805169,5.166848658814135,0.0,ACTIVE_1
572,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.12104405728420181,85.0,0.8212925414010595,0.01138384350884242,6.902841187303176,15.877940966989877,0.0,PASSIVE_1
573,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.15210169033890708,85.0,0.8212925414010595,0.01138384350884242,6.67632655278216,25.70344596981903,0.0,ACTIVE_2
574,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.26220492196785694,85.0,0.8212925414010595,0.01138384350884242,12.456794758487993,34.10396950538124,0.0,PASSIVE_2
575,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.21754176333646155,85.0,0.8212925414010595,0.01138384350884242,7.979420528525398,34.72354351074587,0.0,ACTIVE_3
576,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.8890966563781794,0.006726605614266902,2.189032343536895,1.037188125173968,0.0,baseline
577,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.1855070897956959,95.0,0.8890966563781794,0.006726605614266902,0.8485005567070397,0.548271887555599,0.0,pupil
578,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.16111349842889694,95.0,0.8890966563781794,0.006726605614266902,2.927409120323669,-0.7152898114490489,0.0,ACTIVE_1
579,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.25127677562936274,95.0,0.8890966563781794,0.006726605614266902,1.577821797396402,0.6931851248939929,0.0,PASSIVE_1
580,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.15470598048282524,95.0,0.8890966563781794,0.006726605614266902,4.179205242720249,-0.7374777133794818,0.0,ACTIVE_2
581,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.3637468002513387,0.04346964891369576,-7.780606313813935,-20.282939137090032,0.0,baseline
582,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.017694425071499258,85.0,0.3637468002513387,0.04346964891369576,-11.585751418993528,13.030535945100727,0.0,pupil
583,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.016644420926376923,85.0,0.3637468002513387,0.04346964891369576,15.266858216979866,-36.79307866547205,0.0,ACTIVE_1
584,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.020330144548012487,85.0,0.3637468002513387,0.04346964891369576,-24.773199372360715,-6.572856104770677,0.0,PASSIVE_1
585,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,90.0,0.8449359600465224,0.00804986478178482,-70.76026175119256,-61.37043044337022,0.0,baseline
586,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.10840146823029267,90.0,0.8449359600465224,0.00804986478178482,-9.071437955007678,-2.557286774108899,0.0,pupil
587,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.10979663163645606,90.0,0.8449359600465224,0.00804986478178482,11.112691440641983,0.20861253931740262,0.0,ACTIVE_1
588,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.12305489976230773,90.0,0.8449359600465224,0.00804986478178482,-0.6630430173843969,-6.599587251376713,0.0,PASSIVE_1
589,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.18515352975709704,90.0,0.8449359600465224,0.00804986478178482,-19.476232802061293,-5.402974332480426,0.0,ACTIVE_2
590,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.22365429463643532,90.0,0.8449359600465224,0.00804986478178482,-56.40894615957764,-62.14265828562859,0.0,PASSIVE_2
591,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,-0.2231017257098075,90.0,0.8449359600465224,0.00804986478178482,-32.97298622962764,-52.01387060422384,0.0,ACTIVE_3
592,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,84.6677,0.454727821972853,0.03097734239675659,-9.320363903153616,-2.9179184894563,0.0,baseline
593,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.18022704018295987,84.6677,0.454727821972853,0.03097734239675659,-3.7086060535845307,-1.0555557795838666,0.0,pupil
594,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.17172412243219842,84.6677,0.454727821972853,0.03097734239675659,1.8781977622597232,-4.553894601669181,0.0,ACTIVE_1
595,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.17414124218581084,84.6677,0.454727821972853,0.03097734239675659,-1.3100253452026587,-4.784616886761532,0.0,PASSIVE_1
596,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.8969853285609538,0.007965985023493523,1.3225922564081314,2.8047335295091926,0.0,baseline
597,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.0503898886242379,85.0,0.8969853285609538,0.007965985023493523,-1.1236476595135554,-1.0413877749397917,0.0,pupil
598,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.007749454075886033,85.0,0.8969853285609538,0.007965985023493523,0.7459643876474643,-0.190449020803434,0.0,ACTIVE_1
599,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.6427013723786419,0.024288699387388656,-2.5046993039636893,-17.54535972563549,0.0,baseline
600,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.5523986434582553,85.0,0.6427013723786419,0.024288699387388656,18.409262861861954,15.126806496097476,0.0,pupil
601,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.6244330457184366,85.0,0.6427013723786419,0.024288699387388656,11.345730444728359,-9.834419335143133,0.0,ACTIVE_1
602,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.4166809855412976,85.0,0.6427013723786419,0.024288699387388656,0.417579891912888,-0.1147791610708778,0.0,PASSIVE_1
603,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.4114808659006449,0.029346809201329753,-1.1345962073477462,3.975582828039484,0.0,baseline
604,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.034066945431596794,95.0,0.4114808659006449,0.029346809201329753,-0.49833554569601557,1.5583026562035351,0.0,pupil
605,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.041141902492526146,95.0,0.4114808659006449,0.029346809201329753,2.345659204097408,-5.760701354904577,0.0,ACTIVE_1
606,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.048527326321073684,95.0,0.4114808659006449,0.029346809201329753,13.187336101970706,2.6054677993991056,0.0,PASSIVE_1
607,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.9768773923981986,0.0014779032288668394,-4.035028378046832,1.5228600885119907,0.0,baseline
608,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.0013932794975632914,95.0,0.9768773923981986,0.0014779032288668394,-2.4173347584558926,1.1134914409600847,0.0,pupil
609,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.01481656281604101,95.0,0.9768773923981986,0.0014779032288668394,-2.677636018336851,-0.29234232962213424,0.0,ACTIVE_1
610,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.059831955860025605,95.0,0.9768773923981986,0.0014779032288668394,-7.0490894956559185,-6.7755872325756545,0.0,PASSIVE_1
611,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.8951926125496869,0.008135239428820244,-1.2498493027599982,2.4153487163769487,0.0,baseline
612,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.023797503080061504,95.0,0.8951926125496869,0.008135239428820244,1.1795016496105228,-0.20141528781191073,0.0,pupil
613,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.025824426284670434,95.0,0.8951926125496869,0.008135239428820244,1.3392213650516616,-2.3100726370257383,0.0,ACTIVE_1
614,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.015635572931534177,95.0,0.8951926125496869,0.008135239428820244,0.7848062666359356,-2.224431954881705,0.0,PASSIVE_1
615,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.012748428848461224,95.0,0.8951926125496869,0.008135239428820244,1.3307411587129103,-2.273176388820488,0.0,ACTIVE_2
616,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,-0.020298108468672117,95.0,0.8951926125496869,0.008135239428820244,-1.3001833223329224,-1.9121829398879928,0.0,PASSIVE_2
617,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.0,0.6486668129076887,0.01582826450117612,2.3710529138643643,1.0332509150874363,0.0,baseline
618,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.12616590935610192,99.0,0.6486668129076887,0.01582826450117612,1.4123324325633235,0.1754252204133971,0.0,pupil
619,BRT007c-a1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.14652897659931993,99.0,0.6486668129076887,0.01582826450117612,1.6258390756789047,5.7196017357785855,0.0,ACTIVE_1
