,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
342,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-6.531151951622786e-05,95.8038,0.3302002324124723,0.021912909345587067,0.14934558500104209,0.045716191745989926,0.0,PASSIVE_1
343,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.03948037308925286,95.8038,0.3302002324124723,0.021912909345587067,0.13573428729290138,-0.3506009845658647,0.0,PASSIVE_2
344,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.042515968936312216,95.8038,0.3302002324124723,0.021912909345587067,-0.0455177456515671,-0.5988374409372536,0.0,ACTIVE_2
345,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.03974647277532687,95.8038,0.3302002324124723,0.021912909345587067,-0.018757639483868813,0.03390221267469946,0.0,PASSIVE_3
346,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,99.0,0.6677267098715528,0.01619370797988559,0.2591043920430685,1.0824087917033764,0.0,baseline
347,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0013299979292682087,99.0,0.6677267098715528,0.01619370797988559,0.027158345469799394,-0.027246171594883285,0.0,pupil
348,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,3.086660188058125e-05,99.0,0.6677267098715528,0.01619370797988559,-0.03444269640411065,-0.08789528901152568,0.0,ACTIVE_1
349,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00011822922232850765,99.0,0.6677267098715528,0.01619370797988559,0.01061586447323876,0.025426254064361564,0.0,PASSIVE_1
350,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.00014559762735748703,99.0,0.6677267098715528,0.01619370797988559,0.044182973927309674,-0.15222881357328913,0.0,ACTIVE_2
351,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-9.11325490328593e-05,99.0,0.6677267098715528,0.01619370797988559,0.11022484244822021,-0.1619848104529606,0.0,PASSIVE_2
352,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.0,0.7621525980122852,0.011414498843040324,-0.8558653390040757,1.267930459748142,0.0,baseline
353,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.012837584970536338,95.0,0.7621525980122852,0.011414498843040324,0.021270307008296834,0.008692132010199787,0.0,pupil
354,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.04897505120232205,95.0,0.7621525980122852,0.011414498843040324,-0.7494730882739463,-0.9132843803533804,0.0,ACTIVE_1
355,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.009850175559016416,95.0,0.7621525980122852,0.011414498843040324,-0.20940637985830185,-0.24096692601519015,0.0,PASSIVE_1
356,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.02898241665513821,95.0,0.7621525980122852,0.011414498843040324,-0.22940064907008706,-0.7229952459862169,0.0,ACTIVE_2
357,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.04568923610271345,95.0,0.7621525980122852,0.011414498843040324,1.1641128790246928,0.8111585269345897,0.0,ACTIVE_3
358,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.03424343448228513,95.0,0.7621525980122852,0.011414498843040324,0.742105421142392,-1.2553614740598271,0.0,PASSIVE_2
359,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,0.03552508551594308,95.0,0.7621525980122852,0.011414498843040324,2.1607452533682485,-0.9919128094807551,0.0,PASSIVE_3
360,BRT016f-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_4,-0.009183926437810458,95.0,0.7621525980122852,0.011414498843040324,1.289550128854849,-1.207981085305969,0.0,ACTIVE_4
361,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.8038,0.4276270806392449,0.01850234494176909,0.7351689465609244,0.4864904496667818,0.0,baseline
362,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.0984781453597649,95.8038,0.4276270806392449,0.01850234494176909,0.02917500129215972,0.12004685058387758,0.0,pupil
363,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.0724594926691807,95.8038,0.4276270806392449,0.01850234494176909,-0.5571356588699579,-0.04374858943309122,0.0,ACTIVE_1
364,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.01581553177489952,95.8038,0.4276270806392449,0.01850234494176909,-0.15182036409231817,1.3846666621353196,0.0,PASSIVE_1
365,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.047242452805022477,95.8038,0.4276270806392449,0.01850234494176909,1.6080470291316384,1.4415409745288021,0.0,PASSIVE_2
366,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.19022654612962706,95.8038,0.4276270806392449,0.01850234494176909,-1.004598855109959,-0.3299927864723037,0.0,ACTIVE_2
367,ley046g-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.07828895198770364,95.8038,0.4276270806392449,0.01850234494176909,-0.33579691318912736,0.1856816469361728,0.0,PASSIVE_3
368,ley046g-53-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.4484304090805432,0.022951694823739276,-0.70312214885863,-0.3133534726525133,0.0,baseline
369,ley046g-53-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.03413980316281828,85.0,0.4484304090805432,0.022951694823739276,0.0038453092421560893,0.0643131357063201,0.0,pupil
370,ley046g-53-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.07921653095673747,85.0,0.4484304090805432,0.022951694823739276,1.1478808870951818,0.7652690399116324,0.0,ACTIVE_1
371,ley046g-53-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.12382740098377451,85.0,0.4484304090805432,0.022951694823739276,2.5056578487062557,5.775075987996175,0.0,PASSIVE_1
372,ley046g-53-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.04538582873759878,85.0,0.4484304090805432,0.022951694823739276,0.646343960666767,2.186210900597108,0.0,PASSIVE_2
373,ley046g-53-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.055422511420732005,85.0,0.4484304090805432,0.022951694823739276,0.680148175868992,0.5566939138994117,0.0,ACTIVE_2
374,ley046g-53-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,0.13374324389096598,85.0,0.4484304090805432,0.022951694823739276,2.28372963046245,2.81775994252473,0.0,PASSIVE_3
375,ley041l-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,99.0,0.8268265917272464,0.0071085072744339695,-0.23390484396789413,0.40280443551811773,0.0,baseline
376,ley041l-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.011836347514328249,99.0,0.8268265917272464,0.0071085072744339695,-0.02216379881581507,-0.06666248352531526,0.0,pupil
377,ley041l-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.1109756705127254,99.0,0.8268265917272464,0.0071085072744339695,0.7487383272143644,1.5238271070231195,0.0,ACTIVE_1
378,ley041l-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.11452372568986603,99.0,0.8268265917272464,0.0071085072744339695,0.7136158601471291,0.8147556037177288,0.0,PASSIVE_1
379,ley041l-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.22036307664591745,99.0,0.8268265917272464,0.0071085072744339695,3.685897090614511,-0.4118721476427815,0.0,PASSIVE_2
380,ley041l-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.15273820238382557,99.0,0.8268265917272464,0.0071085072744339695,0.8276251054806906,-0.6155102413597813,0.0,ACTIVE_2
381,ley046f-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.0,0.5421412823766847,0.013996537971836845,0.7062629004876999,1.0655725813041432,0.0,baseline
382,ley046f-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.020505780822954713,95.0,0.5421412823766847,0.013996537971836845,-0.023271058138401877,-0.008795398314263646,0.0,pupil
383,ley046f-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.03700149928695664,95.0,0.5421412823766847,0.013996537971836845,-0.9192621467452069,-1.1567476105756223,0.0,ACTIVE_1
384,ley046f-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.006963507112657212,95.0,0.5421412823766847,0.013996537971836845,-0.1283572650124472,-0.036398467590721476,0.0,PASSIVE_1
385,ley049h-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,99.0,0.9352647274032673,0.003092094924217384,-0.017984854198746267,1.0031956389246466,0.0,baseline
386,ley049h-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.004471687383900731,99.0,0.9352647274032673,0.003092094924217384,0.001321683369168429,0.000925575119342138,0.0,pupil
387,ley049h-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.06960434834739727,99.0,0.9352647274032673,0.003092094924217384,0.6324198213732639,1.0284561087129207,0.0,ACTIVE_0
388,ley049h-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.09237197916983231,99.0,0.9352647274032673,0.003092094924217384,0.9232454091093281,2.0620187679744717,0.0,ACTIVE_1
389,ley046g-57-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.38118637584066795,0.02390344991277169,-0.28489392933074653,-5.155292723814558,0.0,baseline
390,ley046g-57-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.023716145250742105,85.0,0.38118637584066795,0.02390344991277169,-0.05900750030507087,-0.19202765699314867,0.0,pupil
391,ley046g-57-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.039717908246629914,85.0,0.38118637584066795,0.02390344991277169,1.475444229224759,5.085452315575788,0.0,ACTIVE_1
392,ley046g-57-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.06320287400372963,85.0,0.38118637584066795,0.02390344991277169,2.7097537954693207,8.476339041432391,0.0,PASSIVE_1
393,ley046g-57-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.08970432138949296,85.0,0.38118637584066795,0.02390344991277169,4.521102396066771,5.669643262664563,0.0,PASSIVE_2
394,ley046g-57-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.005009827154245444,85.0,0.38118637584066795,0.02390344991277169,-0.38991607826279046,1.6435456338093661,0.0,ACTIVE_2
395,ley046g-57-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,0.05417590261580765,85.0,0.38118637584066795,0.02390344991277169,1.583678782802071,6.1320764385307545,0.0,PASSIVE_3
396,ley046g-59-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,76.5731,0.4929982973092872,0.02010841678385428,3.641127630258738,-0.605321862084132,0.0,baseline
397,ley046g-59-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.06915231761014945,76.5731,0.4929982973092872,0.02010841678385428,0.017670737363202522,-0.035264432146190336,0.0,pupil
398,ley046g-59-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.10039863694446924,76.5731,0.4929982973092872,0.02010841678385428,-3.8911873115098823,1.9052773636225804,0.0,ACTIVE_1
399,ley046g-59-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.08512318785628363,76.5731,0.4929982973092872,0.02010841678385428,-3.3510682407036385,-2.4398220981855205,0.0,PASSIVE_1
400,ley046g-59-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.07761083736239292,76.5731,0.4929982973092872,0.02010841678385428,-1.8952755299609045,1.4813931087895214,0.0,PASSIVE_2
401,ley046g-59-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.2312928719628607,76.5731,0.4929982973092872,0.02010841678385428,-4.635467831599604,-1.2206768860636434,0.0,ACTIVE_2
402,ley046g-59-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.07937189298748205,76.5731,0.4929982973092872,0.02010841678385428,-2.8006526372021288,0.263537750188134,0.0,PASSIVE_3
403,ley042i-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,99.0,0.6777364834972168,0.016202050692677106,0.32389716322318585,0.8668379010136247,0.0,baseline
404,ley042i-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.024684938678562345,99.0,0.6777364834972168,0.016202050692677106,-0.009779567731506563,0.02580913145684553,0.0,pupil
405,ley042i-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.04268884409967545,99.0,0.6777364834972168,0.016202050692677106,0.5829136849360426,0.9792176372038632,0.0,ACTIVE_1
406,ley042i-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.019387099268055118,99.0,0.6777364834972168,0.016202050692677106,0.24451120431893586,0.3624065200295783,0.0,PASSIVE_1
407,ley042i-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.05972767000656867,99.0,0.6777364834972168,0.016202050692677106,1.2747158012418383,0.38310207102425414,0.0,ACTIVE_2
408,ley042i-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.022910332570156722,99.0,0.6777364834972168,0.016202050692677106,0.31682676933683884,0.3308075109889982,0.0,PASSIVE_2
409,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,99.0,0.8462101917087466,0.005888538639775787,-4.1589251775595635,0.6672612871410436,0.0,baseline
410,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.022262962260129485,99.0,0.8462101917087466,0.005888538639775787,0.003422862670080045,0.01761729421582104,0.0,pupil
411,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.09995809399212863,99.0,0.8462101917087466,0.005888538639775787,-6.785118323421216,6.807149540782701,0.0,ACTIVE_1
412,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.2645701907035539,99.0,0.8462101917087466,0.005888538639775787,4.473509031293285,2.0835225947707197,0.0,PASSIVE_1
413,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.37145157933400125,99.0,0.8462101917087466,0.005888538639775787,10.195438085265103,4.701001986881064,0.0,ACTIVE_2
414,ley040k-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.2325370366263457,99.0,0.8462101917087466,0.005888538639775787,4.315851162850851,1.5258403980666586,0.0,PASSIVE_2
415,ley046f-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.6768315914585964,0.03080373005029497,-0.5559199323757308,0.5410123259395643,0.0,baseline
416,ley046f-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.2593590901937218,85.0,0.6768315914585964,0.03080373005029497,0.003720165892397014,0.10268220773307976,0.0,pupil
417,ley046f-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.32700394801581223,85.0,0.6768315914585964,0.03080373005029497,2.4012592321574977,2.886710339942208,0.0,ACTIVE_1
418,ley046f-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.21360526326995094,85.0,0.6768315914585964,0.03080373005029497,0.9278892038084885,3.655182880972275,0.0,PASSIVE_1
419,ley049h-a2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,99.0,0.9338017246588113,0.0033046521367207766,-0.22351156038057476,1.001818881090695,0.0,baseline
420,ley049h-a2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.002329706211571513,99.0,0.9338017246588113,0.0033046521367207766,0.05973432603823664,-0.012518909082968863,0.0,pupil
421,ley049h-a2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.025239367304819207,99.0,0.9338017246588113,0.0033046521367207766,-0.3151149798041097,-0.18331950830711144,0.0,ACTIVE_0
422,ley049h-a2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.016307032023082507,99.0,0.9338017246588113,0.0033046521367207766,1.0144805074023815,-1.0883797644639137,0.0,ACTIVE_1
423,ley046f-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.45710091622237536,0.015561857108941358,0.02682227943698979,0.0131908981709636,0.0,baseline
424,ley046f-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.01969074548135725,85.0,0.45710091622237536,0.015561857108941358,-0.15750925834773805,0.06973300756220278,0.0,pupil
425,ley046f-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.027820560395976343,85.0,0.45710091622237536,0.015561857108941358,0.12094029532034475,1.1424811311282006,0.0,ACTIVE_1
426,ley046f-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.014384993955322944,85.0,0.45710091622237536,0.015561857108941358,-2.808798922760397,1.3552149874427042,0.0,PASSIVE_1
427,bbl071d-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,90.0,0.8044284074954948,0.00892110429678391,0.6729337451250078,1.0230867741637337,0.0,baseline
428,bbl071d-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.054679681672104165,90.0,0.8044284074954948,0.00892110429678391,-0.026782945279966792,0.01755809383156488,0.0,pupil
429,bbl071d-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.08935719766737982,90.0,0.8044284074954948,0.00892110429678391,-0.35327028445308944,-0.9562087063888647,0.0,ACTIVE_1
430,bbl071d-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.11475504592176734,90.0,0.8044284074954948,0.00892110429678391,-0.5096124062536624,-1.086023580487971,0.0,PASSIVE_1
431,bbl071d-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.19438388997596467,90.0,0.8044284074954948,0.00892110429678391,-1.3458493559031186,-1.20994893957436,0.0,ACTIVE_2
432,bbl071d-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.24946052345556013,90.0,0.8044284074954948,0.00892110429678391,-1.3906476325064185,-1.9490560581780116,0.0,PASSIVE_2
433,bbl071d-a1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,-0.24330619755386085,90.0,0.8044284074954948,0.00892110429678391,-1.4122203438858014,-1.6915195721261302,0.0,ACTIVE_3
434,ley046f-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.7394981070694809,0.008578995980643924,0.46154304280492353,1.1293261447854042,0.0,baseline
435,ley046f-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.1587586159075135,85.0,0.7394981070694809,0.008578995980643924,0.004178090727136016,-0.00613683442094012,0.0,pupil
436,ley046f-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.22358929650711915,85.0,0.7394981070694809,0.008578995980643924,-2.2120192501450555,-2.4647462815070744,0.0,ACTIVE_1
437,ley046f-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.11688159879124785,85.0,0.7394981070694809,0.008578995980643924,-0.9309398811937133,-1.352277669300343,0.0,PASSIVE_1
438,ley046f-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.7679698605391708,0.0180527510376229,0.21947330133967458,0.9722568866528363,0.0,baseline
439,ley046f-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.006751604509847153,85.0,0.7679698605391708,0.0180527510376229,-0.028078208709814728,-0.034569154334777044,0.0,pupil
440,ley046f-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.025741107357035636,85.0,0.7679698605391708,0.0180527510376229,-0.6405102838883832,-0.8347548983601565,0.0,ACTIVE_1
441,ley046f-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.015199663600406697,85.0,0.7679698605391708,0.0180527510376229,0.20741938829056866,0.02146063632024623,0.0,PASSIVE_1
442,bbl071d-a2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,75.0,0.9077643689919155,0.006322202615029366,-0.34536132982317946,0.2317187468914046,0.0,baseline
443,bbl071d-a2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.11785624347828604,75.0,0.9077643689919155,0.006322202615029366,-0.003667169727552987,0.010490807245769448,0.0,pupil
