,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,g_amplitude,g_base,g_kappa,g_offset
248,ley046f-22-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.35624305],[0.03393064],,,,baseline,0.25786832238367535,0.38344807728676067,0.0021376940995670828,-0.003049402045892043,1.1937524480805017,0.2832873562486271,0.06880999000768359,-0.07007985681545684
249,ley046f-22-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.02663742630624017,95.0,[0.35624305],[0.03393064],,,,pupil,0.021230202578778494,0.38345103820303683,-0.009202942846320353,0.1280434176053557,0.06708155486261405,0.2832861035885791,0.01619346110727436,0.05639208087432533
250,ley046f-22-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.05960724090939067,95.0,[0.35624305],[0.03393064],,,,ACTIVE_1,-0.6680206295478051,0.3834494772160017,-0.161358545217771,-0.03398971755945872,-1.5981353420214834,0.28328722757073777,0.19756624001146797,0.08326814985279878
251,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.75288695],[0.01152125],,,,baseline,0.35678290377160515,0.5097797382229534,0.03287739164933453,-0.03231189578917195,1.0154816895011212,0.04777432637891363,-0.0166446504466618,0.006659156242595776
252,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.007963797538168881,95.0,[0.75288695],[0.01152125],,,,pupil,0.01539811763614877,0.5097802992824199,-0.04428459616802961,-0.011398420080666423,0.014531135621522981,0.04777478086201366,-0.05385209591052246,-0.005736020034150574
253,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.047961825279468365,95.0,[0.75288695],[0.01152125],,,,ACTIVE_1,-0.9054551043437101,0.5097800435480058,0.11720028244479955,0.07239163805348711,-0.19289710430753287,0.04777424972975747,-0.10935491569388771,-0.015764340858352856
254,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.027960649887336514,95.0,[0.75288695],[0.01152125],,,,ACTIVE_2,-0.7452756247474805,0.5097805419224819,0.06886063736162276,0.04025912947252793,0.09477379805867273,0.047774259953754304,-0.027643707324544537,0.010731787534462928
255,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_3,0.04706743237753992,95.0,[0.75288695],[0.01152125],,,,ACTIVE_3,0.5010000548579137,0.5097797778715523,0.014232335806735918,-0.04318237004634495,0.7669175870660051,0.047774131573873224,-0.049780791433496716,-0.011991368313539976
256,BRT016f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_4,-0.008017950332215975,95.0,[0.75288695],[0.01152125],,,,ACTIVE_4,0.5918514132856009,0.5097799026469092,0.030731981117112,-0.03685583313657019,-0.6733595441783272,0.04777435005178431,0.031035888168671387,0.05333886707140284
257,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.9337833],[0.0033016],,,,baseline,0.08310904053691333,0.12012484531215524,-0.00014442582824409682,0.00014158015369669004,1.096079505258953,0.14027783815029676,0.034084604853965465,-0.034640978629589154
258,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.012831427193582138,99.0,[0.9337833],[0.0033016],,,,pupil,-0.03466268659690464,0.12012484568163746,-0.01496632922961538,-0.007162325850501977,0.009055640162225948,0.14027770714783375,-0.004938924719794713,0.006244802802872831
259,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_0,-0.025381593671575886,99.0,[0.9337833],[0.0033016],,,,ACTIVE_0,-0.28704863706314154,0.12012471951456646,-0.05717093763439862,-0.029389859841290156,-0.08848806690046883,0.14027783216748851,-0.03632060861996333,-0.0154468821200271
260,ley049h-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.016385764183867505,99.0,[0.9337833],[0.0033016],,,,ACTIVE_1,0.7827707163625659,0.12012482877371249,0.13950840851995955,0.07250652055310329,-0.6119990771264356,0.14027781139940604,0.0032816496917895156,-0.011547769004009441
261,ley046f-44-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.64354477],[0.05300249],,,,baseline,0.24220866556024667,0.35673454647713276,-0.02134263208880647,0.02048558851789032,0.9213397762811232,-0.07828425481461386,-0.08041873068594435,0.06547415726710247
262,ley046f-44-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.3502881878680141,85.0,[0.64354477],[0.05300249],,,,pupil,0.04351418199821304,0.35673330741834347,-0.04691901180023111,0.024501367347489582,0.09470767122211331,-0.07828406583248751,-0.016162876532089015,0.05401104569679503
263,ley046f-44-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.5180126838723472,85.0,[0.64354477],[0.05300249],,,,ACTIVE_1,2.9570449282435307,0.35673236382217055,1.4184796419025423,0.28951158666936055,1.0623320185594136,-0.07828422439261176,-0.5555614624382654,-0.40513594138785464
264,ley046f-38-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.4955,[0.41376683],[0.02788784],,,,baseline,0.5775675384312914,0.8438154523854189,0.05514660676571457,-0.056881312998772894,1.1848565334518808,0.2835422242156288,0.050496705343965644,-0.05720079673928189
265,ley046f-38-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.05625862249343216,99.4955,[0.41376683],[0.02788784],,,,pupil,-0.0057226625348947135,0.8438142695631731,-0.14789985672794587,-0.10988667544664152,-0.1596264809086267,0.2835514600886996,-0.385972750313567,-0.6580972967680676
266,ley046f-38-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.11863847859478151,99.4955,[0.41376683],[0.02788784],,,,ACTIVE_1,-1.6911794735308256,0.8438148055383994,-0.11589702656211494,-0.21765479824960257,-1.2873680029274612,0.28354559776375016,0.2699091390437129,0.09851559793230369
267,ley046f-03-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.45346533],[0.01711076],,,,baseline,0.17226596107115472,0.24890098443723466,0.001502505733126343,-0.0015189542487444353,0.996825380682286,-0.0016169847642487846,-0.0038598976209609772,0.002781998389432006
268,ley046f-03-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.009981025997347204,85.0,[0.45346533],[0.01711076],,,,pupil,-0.0004882859255966975,0.24890070680558152,-0.01594177865277592,0.016583279101282836,0.16015607416922478,-0.0016150470944557612,0.19712380602142177,0.2221539586496511
269,ley046f-03-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.02071437803368562,85.0,[0.45346533],[0.01711076],,,,ACTIVE_1,0.05610666868370699,0.24890168396425055,-4.698989367366035e-05,-0.003196607609648559,0.5409643035825162,-0.0016122185628141515,0.027608760169730025,-0.006852300742616219
270,ley046f-01-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.54686549],[0.01368077],,,,baseline,0.5232031436805207,0.7541657324200006,0.03294445384458875,-0.032838721919371434,1.1386095466748216,0.21439359309452893,0.03924776405000185,-0.044183753723897636
271,ley046f-01-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.015811027230519158,95.0,[0.54686549],[0.01368077],,,,pupil,-0.013273924167025369,0.7541655146984012,-0.027594681325241417,-0.029835003160682837,0.004126717616642232,0.21439328220552256,0.0003626895851225964,-0.010673626802664048
272,ley046f-01-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.0334778113693675,95.0,[0.54686549],[0.01368077],,,,ACTIVE_1,-0.7276919470116738,0.7541654172733581,-0.045537780312193424,-0.10910377130091375,-0.9670690365082418,0.21439317255914325,0.027977141058788773,0.02413597103822479
273,bbl081d-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,75.0,[0.32115227],[0.01739452],,,,baseline,0.02710036288757019,0.03941845199368515,-0.0014039695674715337,0.0013989163253558365,1.238649665678274,0.34223353429436904,0.09018942026102084,-0.08931618429880528
274,bbl081d-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.1380313269084542,75.0,[0.32115227],[0.01739452],,,,pupil,-0.008557773571832697,0.03941858401315415,-0.02829548850817601,-0.01388877826856671,-0.1468336064519966,0.34223335162392987,-0.027674873055912035,0.008978048563913644
275,bbl081d-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_0,-0.20723186957623316,75.0,[0.32115227],[0.01739452],,,,ACTIVE_0,-0.08902895236268739,0.039416611713177646,0.002381038769017079,-0.011820943889210286,-0.9576605219421206,0.34223353450874633,0.04015774253102429,0.012510841270877673
276,bbl081d-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.23922649360389198,75.0,[0.32115227],[0.01739452],,,,ACTIVE_1,-0.12209368612624924,0.03941749618614005,0.003113234261882327,-0.013536969257861431,-1.7648180523690997,0.3422334136282441,-0.04405755139429182,-0.025752048749129824
277,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,76.5731,[0.4622173],[0.02009345],,,,baseline,1.1547015814052284,1.385353854155684,0.6785067384701345,-0.6457350101664547,0.9927252509381772,-0.00519161712938602,-0.008078164634658453,0.006360661645442895
278,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.05731557845093114,76.5731,[0.4622173],[0.02009345],,,,pupil,-0.03353000459863657,1.385354006994101,-0.9816831213653806,0.1787102512544088,-0.2094385583692991,-0.005190934368246946,-0.23036144875169268,-0.07997609841181642
279,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.041197537340643575,76.5731,[0.4622173],[0.02009345],,,,ACTIVE_1,-2.2387881061446264,1.3853586407259357,0.5513765462048934,0.08533822780051423,2.7780885282001195,-0.005193795539977479,0.29536655455764355,-0.045254155298779276
280,ley046g-59-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.17455958683109019,76.5731,[0.4622173],[0.02009345],,,,ACTIVE_2,-3.117583132245641,1.3853576989240137,0.42608843898216175,0.02904676725891357,-2.259934219179804,-0.0051916396312114395,-1.0657053773471972,-0.33086872378798515
281,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.35209523],[0.01725155],,,,baseline,0.37240526033334476,0.5453408384782727,-0.01103634722063893,0.010157885686773132,1.1236796792486572,0.17892429278015193,0.04530695642612803,-0.045391554193517654
282,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.021410230729598283,85.0,[0.35209523],[0.01725155],,,,pupil,-0.0013406582590255122,0.5453419470718909,-0.05830041372701862,-0.01842977315505307,-0.11472189182425725,0.17892443320450807,-0.027733230884498045,0.03854434187238644
283,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.013152762825649766,85.0,[0.35209523],[0.01725155],,,,ACTIVE_1,-0.10102320999189432,0.5453414258665296,-0.06434155357481638,-0.13369285715315102,-0.07509057289828877,0.17892426532803513,-0.009911407045842292,-0.0033942107554669116
284,ley046g-57-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.058053801253731385,85.0,[0.35209523],[0.01725155],,,,ACTIVE_2,-0.7994718436664182,0.5453425303335375,-0.018487162872813993,-0.1461074463863814,-1.0406395997309787,0.17892430029458037,0.1349937836664393,0.06388079201803581
285,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.93538526],[0.00308423],,,,baseline,0.03186533029919669,0.04602506744699894,-0.0016649203947952107,0.0016638744895455884,0.9917785170355804,-0.008695731400289817,-0.006310214886654138,0.0051620947488405355
286,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.01965120607967427,99.0,[0.93538526],[0.00308423],,,,pupil,0.01650982488366668,0.046025054550424896,-0.007226723802419321,0.00020030948042223324,0.025653047539964724,-0.008695536240477647,-0.008062534044569886,-0.013857942082698643
287,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_0,0.06963097863495261,99.0,[0.93538526],[0.00308423],,,,ACTIVE_0,0.49383792827073936,0.04602494054515173,0.07439628670377435,0.04210169262581612,0.287033944266379,-0.00869564938518853,-0.003934839394815089,-0.025869069181110066
288,ley049h-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.09246298182910996,99.0,[0.93538526],[0.00308423],,,,ACTIVE_1,0.6532575446285789,0.04602501324728779,0.0987050819804133,0.05615302250852348,0.4141356367512259,-0.008695532481578009,-0.03905774764350764,-0.016982702288583514
289,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.37824946],[0.01560623],,,,baseline,0.6860714722483905,0.9768072247013315,0.1175383934968894,-0.11480995951788102,1.1192289863278249,0.17717808262019863,0.04003752945773291,-0.041934583735768756
290,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.0053412991689714496,85.0,[0.37824946],[0.01560623],,,,pupil,-0.11372786118262886,0.9768055173221308,0.052779657947865655,0.23666810313463132,-0.16018119147584137,0.17718288444168945,-0.3153126012286779,-0.6091742744319408
291,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.00024984850468740027,85.0,[0.37824946],[0.01560623],,,,ACTIVE_1,-0.08641102675641668,0.9768038477077228,-0.14817873782604277,-0.1482122140615419,-0.46284909506664534,0.17718125634439402,0.013201681737171353,0.0065405428521958684
292,ley046g-53-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.024045712172302773,85.0,[0.37824946],[0.01560623],,,,ACTIVE_2,-0.8714220488651525,0.9768075925827379,-0.09813109361996,-0.12943796005258115,-0.5136385507828216,0.17717982377374608,-0.09708805087416357,-0.02455123868508933
293,ley046g-47-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.8038,[0.40085821],[0.02009183],,,,baseline,0.42200629210034163,0.6159800083621711,0.0036319390216212055,-0.004344813905998177,1.1174880055424559,0.17359619278158284,0.03984644999683835,-0.04118984340395186
294,ley046g-47-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.06276516704521992,95.8038,[0.40085821],[0.02009183],,,,pupil,-0.02122179819436971,0.6159800787820565,-0.09355084910638677,0.011361016087023371,-0.11487629724607065,0.1735953385844687,-0.025209128717035352,-0.03378545684390647
295,ley046g-47-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.06297513906655207,95.8038,[0.40085821],[0.02009183],,,,ACTIVE_1,-0.8395304285721096,0.6159799838175231,0.03608483263365933,-0.047969279879277016,-0.3829985234090724,0.17359503363176748,0.03519010954884969,0.02410853819787583
296,ley046g-47-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.18107228026044803,95.8038,[0.40085821],[0.02009183],,,,ACTIVE_2,-1.573474009203271,0.6159775656552189,-0.009135050893284247,-0.038054903808420325,-0.759819134076787,0.17359554700654944,-0.05387266300699391,-0.013767217843990483
297,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.2911685],[0.01947543],,,,baseline,0.3993915695046032,0.5824971700275567,0.015250558623544175,-0.015970168863902852,1.1029844169576504,0.14864382632066578,0.038055448880231005,-0.038006590779228654
298,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.0013785969609741834,85.0,[0.2911685],[0.01947543],,,,pupil,-0.011822526754788454,0.5824961815928456,-0.040761288722759484,0.021191721907494993,-0.1484313842261799,0.1486435784149118,-0.049338633165305026,-0.05555717502635839
299,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.023964915662401862,85.0,[0.2911685],[0.01947543],,,,ACTIVE_1,0.33987382937401034,0.5824972416149048,-0.008750960898971056,0.02977000462393737,-0.10100905072037174,0.14864382658674097,0.007728627127024023,0.0031902073217486672
300,ley046g-39-2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.01352986213633581,85.0,[0.2911685],[0.01947543],,,,ACTIVE_2,-0.26817044270568224,0.5824983828221242,-0.03306285873750963,-0.08101153131007024,-0.6596724088081006,0.1486442239071701,0.04997593392267432,0.01883652702939021
301,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.28234674],[0.02748988],,,,baseline,0.6112716079514244,0.8613489761730095,0.23613775313220686,-0.23258300465984094,1.225254417431532,0.3313738646102945,0.07787195972039664,-0.08021424176429631
302,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.0008682864401300391,95.0,[0.28234674],[0.02748988],,,,pupil,0.0003356514385215631,0.8613489684636981,-0.1373654877628811,-0.06581210011578434,-0.06508652353069265,0.3313729599470098,-0.006747441412382739,-0.0034580743860301902
303,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.023399701859586404,95.0,[0.28234674],[0.02748988],,,,ACTIVE_1,0.4560774892340066,0.861348559961389,-0.14172836001634145,-0.3151399170882873,-1.356141948903319,0.33137311381120715,0.3284115481031165,0.1465258368948253
304,ley046g-39-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.02119812780318207,95.0,[0.28234674],[0.02748988],,,,ACTIVE_2,-0.764493043192442,0.861348680616201,-0.38492370924822944,-0.42247355820069854,-1.861120122575926,0.3313738975835694,0.307697091181625,0.09908295104180054
305,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.43260628],[0.01818254],,,,baseline,0.4892980640564219,0.7086090279105088,0.023239808445875254,-0.0235697779413279,1.2379556788583552,0.343456978319851,0.0890359171692264,-0.08881238846773258
306,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.05699431525237327,85.0,[0.43260628],[0.01818254],,,,pupil,-0.152121347937699,0.7086253705487232,-0.46120360917517234,-0.15282276362369282,-0.37229213312104514,0.3434572479509492,-0.36490855495598445,-0.5084866646151112
307,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.08399528440746214,85.0,[0.43260628],[0.01818254],,,,ACTIVE_1,-0.9693590691518137,0.7086109996922075,-0.035372252591863135,-0.0841852683793449,-0.8370463079269648,0.3434580065920656,0.04875504576764969,-0.004474390829364747
308,ley046g-37-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.13044665493051613,85.0,[0.43260628],[0.01818254],,,,ACTIVE_2,-1.8074132085024097,0.7086179430566191,0.0450085713879103,0.1288269879905424,-1.8387903022781125,0.343458679302636,0.20761832990300794,0.09938671860968966
309,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.50251104],[0.0217405],,,,baseline,0.09459418976259652,0.1367773461397755,-0.0028925472229329036,0.002887541718471471,1.135986931304512,0.19422285470361236,0.05214496517966066,-0.0513368066556214
310,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.016246365261125044,95.0,[0.50251104],[0.0217405],,,,pupil,-0.0025203348215020317,0.1367773461397755,-0.015139374503062727,-0.014485365259088789,-0.19313091205438576,0.1942232754698318,-0.07025392646377984,-0.07198431996651235
311,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.0540545334364793,95.0,[0.50251104],[0.0217405],,,,ACTIVE_1,0.15828280639163606,0.13677758795847123,-0.019343128550654138,-0.047231047368845744,-0.642836607651202,0.1942234259290285,0.09229667214205209,0.0443026426288992
312,ley046g-31-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,0.09074737032502718,95.0,[0.50251104],[0.0217405],,,,ACTIVE_2,0.09876017458930365,0.13677772033943927,-0.023721327814082552,0.017979147520878515,-0.5763551833677165,0.1942231942096203,0.007707981410547625,0.006557754484849437
313,ley046g-36-1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.45907884],[0.0227587],,,,baseline,0.5795049823423646,0.8303624068967904,0.07591069988489133,-0.07509642051129092,1.0690041887447772,0.12583653334349995,0.0009910415707901298,-0.01009141562440015
