,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
592,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.036070325200194236,85.0,0.8034138767558794,0.012786763767483172,0.08898862952455931,0.0019567491393042177,0.0,pupil
593,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.05759160740632671,85.0,0.8034138767558794,0.012786763767483172,0.5553963137959343,0.729451991116249,0.0,active
594,AMT022c-13-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.45110269708741046,0.019412303922169787,0.05287201849342171,0.5312509177468879,0.0,baseline
595,AMT022c-13-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.009489078242287348,85.0,0.45110269708741046,0.019412303922169787,0.061913188005099894,-0.17232040925334358,0.0,pupil
596,AMT022c-13-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.011405165828146751,85.0,0.45110269708741046,0.019412303922169787,-0.3680438482066957,6.4722137463506755,0.0,active
597,AMT022c-02-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.4152127694625488,0.023240257430679822,-0.28459514271762487,0.22574682029253842,0.0,baseline
598,AMT022c-02-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.259045876106149,85.0,0.4152127694625488,0.023240257430679822,-0.006522574838581069,-0.022054627372516213,0.0,pupil
599,AMT022c-02-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.3840724262496893,85.0,0.4152127694625488,0.023240257430679822,2.072982036457669,8.081597375213054,0.0,active
600,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.7782229742094413,0.014785538212510193,0.10903918082973492,0.8182633873533461,0.0,baseline
601,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.05591962444775196,85.0,0.7782229742094413,0.014785538212510193,-0.014552370593946363,0.049731836649062035,0.0,pupil
602,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.08888107612019691,85.0,0.7782229742094413,0.014785538212510193,1.5060769131020326,1.1142869959167183,0.0,active
603,AMT020a-40-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.3102,0.16338388935338571,0.07278564294747013,-0.6427957173285559,7.848793088935767,0.0,baseline
604,AMT020a-40-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.14730747742398792,99.3102,0.16338388935338571,0.07278564294747013,0.18340766260025904,5.438494273137903,0.0,pupil
605,AMT020a-40-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.09614011611510302,99.3102,0.16338388935338571,0.07278564294747013,3.866674752534325,10.80343785819877,0.0,active
606,AMT020a-37-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.7677,0.41936747497963794,0.059567353430983704,-0.2820365377154534,-3.132845825480989,0.0,baseline
607,AMT020a-37-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.2169143122414285,99.7677,0.41936747497963794,0.059567353430983704,0.010095994558796997,0.4377897942930158,0.0,pupil
608,AMT020a-37-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.3706530499164596,99.7677,0.41936747497963794,0.059567353430983704,5.149558156453649,23.28450033030537,0.0,active
609,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.7924503858651306,0.010576882008440102,0.028273035165493943,1.0067841397168864,0.0,baseline
610,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.03865865356327884,85.0,0.7924503858651306,0.010576882008440102,0.04094158710701571,0.13694398314913214,0.0,pupil
611,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.06523929547969362,85.0,0.7924503858651306,0.010576882008440102,0.609033219968061,0.5005294154191063,0.0,active
612,AMT020a-30-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.6624,0.7254573179029224,0.01329779104758644,-0.0016743318259783313,1.0306677728260574,0.0,baseline
613,AMT020a-30-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.03599646817999235,99.6624,0.7254573179029224,0.01329779104758644,-0.03322684015101671,-0.054892549343797094,0.0,pupil
614,AMT020a-30-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.0475222553094054,99.6624,0.7254573179029224,0.01329779104758644,0.17799282560431048,0.007581810616748922,0.0,active
615,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.8824,0.5053954454481141,0.01929203437273739,0.040242935586603926,0.8661701249819093,0.0,baseline
616,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.017909654103804604,99.8824,0.5053954454481141,0.01929203437273739,-0.06347638362259196,-0.19865287243335808,0.0,pupil
617,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.04331284082311638,99.8824,0.5053954454481141,0.01929203437273739,-0.5695922621395022,-1.178286652260398,0.0,active
618,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.3521,0.6209975669074281,0.020280471467183744,-0.006969758172723576,1.0497463191942304,0.0,baseline
619,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.0023709487596560693,99.3521,0.6209975669074281,0.020280471467183744,0.03894838611275892,0.017679721413743313,0.0,pupil
620,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.007848217697007167,99.3521,0.6209975669074281,0.020280471467183744,0.27996928380998615,-0.6429245215028658,0.0,active
621,AMT022c-46-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,98.3407,0.4475177158263003,0.06035312224958067,-0.08126528041088403,0.9928731657834426,0.0,baseline
622,AMT022c-46-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.040979244820820424,98.3407,0.4475177158263003,0.06035312224958067,-0.1767873733122048,-0.011039658753293699,0.0,pupil
623,AMT022c-46-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.10115407167631614,98.3407,0.4475177158263003,0.06035312224958067,-1.0607916926338916,-1.1096977623201743,0.0,active
624,AMT022c-11-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,77.51,0.5162235016047997,0.02006395196778669,-0.03715572114490984,0.11552811043376869,0.0,baseline
625,AMT022c-11-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.1212959537629768,77.51,0.5162235016047997,0.02006395196778669,-0.03907348006151719,-0.1774293344399676,0.0,pupil
626,AMT022c-11-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.1903468599831264,77.51,0.5162235016047997,0.02006395196778669,1.7546961710236548,2.9048448876608797,0.0,active
627,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,81.8052,0.5306393549045716,0.01996590471145911,-0.09502889666620867,0.43135860099766576,0.0,baseline
628,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.04409566380348255,81.8052,0.5306393549045716,0.01996590471145911,-0.12757923901327523,-0.030382996816978376,0.0,pupil
629,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.07015271520308744,81.8052,0.5306393549045716,0.01996590471145911,3.706613618841593,2.988851211339483,0.0,active
630,AMT022c-05-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.9418221606716128,0.0033972364389607454,-0.022886321161849722,0.8152276190490385,0.0,baseline
631,AMT022c-05-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.06443391709037986,95.0,0.9418221606716128,0.0033972364389607454,-0.005424133528089997,-0.0438702270212867,0.0,pupil
632,AMT022c-05-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.12974142901817856,95.0,0.9418221606716128,0.0033972364389607454,0.5138234879537804,1.7416658057585443,0.0,active
633,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.9028574401912218,0.006558454812108342,-0.010858656303928313,0.9761086966439546,0.0,baseline
634,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.01757264953816217,95.0,0.9028574401912218,0.006558454812108342,0.2259811071253623,-0.03649577002798786,0.0,pupil
635,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.02112040997635147,95.0,0.9028574401912218,0.006558454812108342,-0.5397782760915227,0.5330686749984788,0.0,active
636,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.6788938510128276,0.013029601609754268,-0.1242781629222506,0.725656674721619,0.0,baseline
637,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.0696226220971575,95.0,0.6788938510128276,0.013029601609754268,0.12037242080610724,0.07441947097604316,0.0,pupil
638,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.11845664402980878,95.0,0.6788938510128276,0.013029601609754268,8.771138153557995,4.911346426310788,0.0,active
639,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.4561,0.7647873502028136,0.014410605623684118,0.1158706781342052,0.5981437639427478,0.0,baseline
640,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.06861995009274859,99.4561,0.7647873502028136,0.014410605623684118,0.012966648653627793,0.00106787281435074,0.0,pupil
641,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.10719862586108597,99.4561,0.7647873502028136,0.014410605623684118,3.1229336066782816,2.376206976837844,0.0,active
642,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.721692280241298,0.016000449751562174,-0.27745108015666775,0.2652895527923499,0.0,baseline
643,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.29195659994979295,85.0,0.721692280241298,0.016000449751562174,0.034835179930794005,-0.02489413587617495,0.0,pupil
644,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.43816011528962195,85.0,0.721692280241298,0.016000449751562174,0.6934997757611661,3.61822458514702,0.0,active
645,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.8119353848054915,0.010651597005383864,-0.047706092126325615,0.6429807315231651,0.0,baseline
646,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.055399800182569035,95.0,0.8119353848054915,0.010651597005383864,0.0003792479817772782,-0.048807632597548736,0.0,pupil
647,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.10297750424580902,95.0,0.8119353848054915,0.010651597005383864,1.4567787950298317,3.2427913800661052,0.0,active
648,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,78.7165,0.6170404597397685,0.013679704820972536,0.04696839323124777,0.980990793208605,0.0,baseline
649,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.025007076591117162,78.7165,0.6170404597397685,0.013679704820972536,-0.03862531241499377,-0.06228138460340381,0.0,pupil
650,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.05478279089681887,78.7165,0.6170404597397685,0.013679704820972536,-0.4878097601588733,-0.9059055842238498,0.0,active
651,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.988,0.7220963414010874,0.016449592161702584,0.2231943032448452,0.8017526913899482,0.0,baseline
652,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.0578351368400307,99.988,0.7220963414010874,0.016449592161702584,-0.0012923277090309973,0.029012447499132354,0.0,pupil
653,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.09953635329940577,99.988,0.7220963414010874,0.016449592161702584,1.9190198030509493,1.1739418495650642,0.0,active
654,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.9077430992877871,0.007192034909250719,0.07928406185182686,0.39021356618530223,0.0,baseline
655,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.10081099326789636,95.0,0.9077430992877871,0.007192034909250719,0.0038923752179727752,0.0004642301255884117,0.0,pupil
656,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.21495275038775444,95.0,0.9077430992877871,0.007192034909250719,0.6587644990974979,2.462883350722641,0.0,active
657,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,99.7571,0.9043843103980865,0.006210967615592807,0.22809181019807467,0.4079693690647391,0.0,baseline
658,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.09688215097450126,99.7571,0.9043843103980865,0.006210967615592807,0.07322278246111973,-0.01777509229215061,0.0,pupil
659,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.20840968024073392,99.7571,0.9043843103980865,0.006210967615592807,1.5594687742594047,4.716371303916051,0.0,active
660,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.4991910327321552,0.01697534651017343,0.44020456564405996,0.9927996023231642,0.0,baseline
661,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.03649573821703878,85.0,0.4991910327321552,0.01697534651017343,-0.02746814869914276,-0.007253582693345731,0.0,pupil
662,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.0657776639759327,85.0,0.4991910327321552,0.01697534651017343,-0.7979027818047555,-1.169532480584642,0.0,active
663,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,82.2466,0.6113600399227519,0.030833162165042782,-0.004428692216584075,0.9971625819969553,0.0,baseline
664,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.02853949141916158,82.2466,0.6113600399227519,0.030833162165042782,-0.06988263937946312,0.04052716128076268,0.0,pupil
665,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.09584431592079477,82.2466,0.6113600399227519,0.030833162165042782,1.1835152693761364,-0.9354334974639744,0.0,active
666,BRT036b-40-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,96.0388,0.24387947355619238,0.04090657451041295,-0.7174787679238397,0.23435364281437274,0.0,baseline
667,BRT036b-40-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.12822454078188159,96.0388,0.24387947355619238,0.04090657451041295,0.08099635292505383,0.06917277751165629,0.0,pupil
668,BRT036b-40-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.2781810817960244,96.0388,0.24387947355619238,0.04090657451041295,3.5335516021732056,5.401286844126835,0.0,active
669,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.5925139197315884,0.013468184428178317,-0.01150877800537305,1.016751637457808,0.0,baseline
670,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.043444703951971086,85.0,0.5925139197315884,0.013468184428178317,0.021087406486401544,0.06246554437582188,0.0,pupil
671,BRT036b-11-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.11162616343689036,85.0,0.5925139197315884,0.013468184428178317,-0.9544476186345128,-1.370325391163978,0.0,active
672,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,96.0459,0.7737244643694443,0.02802955862332138,-0.006363059502548905,0.99062671214492,0.0,baseline
673,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.036903674929310425,96.0459,0.7737244643694443,0.02802955862332138,-0.0762723017038193,0.03311555449069694,0.0,pupil
674,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.05651608023651782,96.0459,0.7737244643694443,0.02802955862332138,0.4088206623928179,0.7135086015137,0.0,active
675,BRT033b-41-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.5451411580623899,0.016310347488288,0.022488533858367424,1.0162864552120363,0.0,baseline
676,BRT033b-41-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.002236281719977731,85.0,0.5451411580623899,0.016310347488288,-0.02338701133285615,-0.03315738122168687,0.0,pupil
677,BRT033b-41-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.051424221664765506,85.0,0.5451411580623899,0.016310347488288,0.28291308881245525,-0.5083948277659195,0.0,active
678,BRT026c-19-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.4761837235148351,0.019422745008038877,0.7613619971610942,0.46423840847563946,0.0,baseline
679,BRT026c-19-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.20591957546408357,95.0,0.4761837235148351,0.019422745008038877,-0.034479095441168464,-0.1215568467409163,0.0,pupil
680,BRT026c-19-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.43136465497558224,95.0,0.4761837235148351,0.019422745008038877,2.8941564647860276,5.716077183404731,0.0,active
681,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,97.9643,0.48851675685486534,0.026264016122015097,-0.3240000228310035,0.5690282137109757,0.0,baseline
682,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.12684523139745263,97.9643,0.48851675685486534,0.026264016122015097,-0.02166530111802184,-0.13793470572826838,0.0,pupil
683,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.24157534222693816,97.9643,0.48851675685486534,0.026264016122015097,1.601748123544109,2.8978908947476105,0.0,active
684,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.3871641067885158,0.015283285802024685,-0.008301055562817867,1.0113492648109896,0.0,baseline
685,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.03759301078370278,95.0,0.3871641067885158,0.015283285802024685,0.007100919427824914,-0.0073118436159885225,0.0,pupil
686,BRT026c-02-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.06882891172001546,95.0,0.3871641067885158,0.015283285802024685,-0.9165727083864065,-0.9615881117976318,0.0,active
687,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.5540780503143923,0.03011166977344076,-0.005452372589746523,0.6285961742066959,0.0,baseline
688,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,0.06811710291921821,85.0,0.5540780503143923,0.03011166977344076,-0.021668085746398662,-0.1719862326837487,0.0,pupil
689,AMT018a-22-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,0.07185662177630353,85.0,0.5540780503143923,0.03011166977344076,0.195509443531826,-0.3244621572928636,0.0,active
690,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,98.4687,0.46394753272503564,0.025377022354437104,-0.08533010902673158,0.9981638324333165,0.0,baseline
691,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.013998823361630223,98.4687,0.46394753272503564,0.025377022354437104,-0.15053580376355277,0.08398392906833374,0.0,pupil
692,AMT018a-13-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.014555179645731482,98.4687,0.46394753272503564,0.025377022354437104,-0.006207878625878671,-0.07992265579137205,0.0,active
693,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,85.0,0.32384466475708445,0.04801731343427615,-4.873518420881425,-0.5763074280891838,0.0,baseline
694,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,pupil,-0.15806884347688901,85.0,0.32384466475708445,0.04801731343427615,-0.11228401660709889,0.025955400117673284,0.0,pupil
695,AMT018a-10-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,active,-0.49092964818885404,85.0,0.32384466475708445,0.04801731343427615,-3.1900310539094043,-33.567039098868584,0.0,active
696,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.beh-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh,baseline,,95.0,0.5137152339014569,0.01778030012200448,-0.7205005482660658,0.3590506501723244,0.0,baseline
